,High,Low
1376,0.013885084688855708,0.019331384904859538
1377,0.04825541840800856,0.0620347207948786
1378,0.04836144514441725,0.062105739843022825
1379,0.03841702082541814,0.043916508335965214
1380,0.045715194514883505,0.04859958792241712
1381,0.035812739112379505,0.04547057221300367
1382,0.02720248455985651,0.03773367355634985
1383,0.013056750810662756,0.020288053259273
1384,0.013116390849892648,0.021725144586426836
1385,0.012975021868014384,0.019139215715763387
1386,0.06698239072619479,0.0823879444748016
1387,0.04921849459705423,0.06826350907623435
1388,0.04242836568621387,0.060071252993243986
1389,0.004477420722925631,0.0052111270973595955
1390,0.006491928714690887,0.006832032431474973
1391,0.009935588757631718,0.010758968034744189
1392,0.047382906722978645,0.05583517565099401
1393,0.0406899689871796,0.05068420586500365
1394,0.032647399252511505,0.04370762878259983
1395,0.014541125120384524,0.011431560196580724
1396,0.014505782874914958,0.0236635468416576
1397,0.0161734950830101,0.024018642082378753
1398,0.03336307972327022,0.027272985523811435
1399,0.033056043965753366,0.040595323437455616
1400,0.03056220676980712,0.03435817997396525
1401,0.02356665105717492,0.028296495335301815
1402,0.021061769409519433,0.02810850373727297
1403,0.016045379443182923,0.024315251048157595
1404,0.010911918288728477,0.01164043974994611
1405,0.010448051316940422,0.012638884015032643
1406,0.00692487122169307,0.011652972523148033
1407,0.09389109287058553,0.08369135288780159
1408,0.07460085351522809,0.10645086902249382
1409,0.08155664920170703,0.09314941906418617
1410,0.013620017847833963,0.015203924930359556
1411,0.018437607683404165,0.020367427489551844
1412,0.01790305622067698,0.024561728921128748
1413,0.03331448413574956,0.0424961273730806
1414,0.02706774224900379,0.03888251109985946
1415,0.022833299463681424,0.03404903823498449
1416,0.03325926187720337,0.032916911055744104
1417,0.0318764965232066,0.04180682484697484
1418,0.025415492273301584,0.04032378001808061
1419,0.006637715477252847,0.00703673439377305
1420,0.006807800033575132,0.010362096883349959
1421,0.007079493545622421,0.008486358494128814
1422,0.027379195787204342,0.03553626065494602
1423,0.02627033283559671,0.03767100969034024
1424,0.020465369017220507,0.03263283486316718
1425,0.055184707410385316,0.0643825269747055
1426,0.05574576555721468,0.07527768447824393
1427,0.04801244047040529,0.07004316287090741
1428,0.011152687335989892,0.008557377542273044
1429,0.011466349764532289,0.017990378172253775
1430,0.014019826999708426,0.01785669525809993
1431,0.01925047932920418,0.010023712006898038
1432,0.019952906457911805,0.02840929029411912
1433,0.015884130448228027,0.020597194998253764
1434,0.06674383056927523,0.0519082400477248
1435,0.032974315023104994,0.04087939963003253
1436,0.027003684429090204,0.03445008697744602
1437,0.009177939370377896,0.008866519281253812
1438,0.011371367479832832,0.013227924355523026
1439,0.015177285538836708,0.02193402413979222
1440,0.015276685604219863,0.011335475602032649
1441,0.017070304561800333,0.014017489067244173
1442,0.022998966239320014,0.03161768023381142
1443,0.01737513142897534,0.014535510359590326
1444,0.017430353687521535,0.02536800399711913
1445,0.02486326968783962,0.02722703202207105
1446,0.007037524629127313,0.005357342784715363
1447,0.006061195098030553,0.009221614521974964
1448,0.007852605165269175,0.00845711535665766
1449,0.045162971929421536,0.026621281317311434
1450,0.03551895669691373,0.046661185667186356
1451,0.04078274238153721,0.04140995369558061
1452,0.055184707410385316,0.04520320638469598
1453,0.043329592945687806,0.05154896721593634
1454,0.03468841392837894,0.04935990949666712
1455,0.048182525026727575,0.059766288845330535
1456,0.0449398740048949,0.061065519667263216
1457,0.0358171568930632,0.056073298341830544
1458,0.03325926187720337,0.014861362462840326
1459,0.03283736382191042,0.04250866014628253
1460,0.044352309173963364,0.03750808363871524
1461,0.01623313512223999,0.01934391767806146
1462,0.01396239585082038,0.019916247654282616
1463,0.011324980782654025,0.017225879006936468
1464,0.02187464105531945,0.022702700896176833
1465,0.018296238701525903,0.027268807932744124
1466,0.01758276712110904,0.02522178830976336
1467,0.023816255665803726,0.022840561401397987
1468,0.025817510315517895,0.03686473461434986
1469,0.020164959930729198,0.03158425950527295
1470,0.08491858030199949,0.06257363004256129
1471,0.056870090741215254,0.06338826030068628
1472,0.04018192420855459,0.04280944670312868
1473,0.03585249913853277,0.030953443254109498
1474,0.03287491495772184,0.04107574641019599
1475,0.02909329469247829,0.040403154248359455
1476,0.010788220429584995,0.009735458223253807
1477,0.010876576043258908,0.016223257150782627
1478,0.012447097076312743,0.015792965270849935
1479,0.038390514141315966,0.0375415043672537
1480,0.028896703452053824,0.034249562606215256
1481,0.020703929174140077,0.029211387779042197
1482,0.017306655828378054,0.020977355785378765
