Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Evergy,59.459999084472656,73.12999725341797,229323824.0,5586.7001953125,0.0,1354.89990234375,879.699951171875,0.0,0.2425,0.1582,0.0352,112731.5078125,76377.0,36354.5,0.37,0.55,1.0102,1.2128,2583.699951171875,-4656.30029296875,2084.89990234375,12.300018310546875,7.98,24.34,0.43560000000000004
Eversource Energy,78.55000305175781,94.62999725341797,344850272.0,9941.7802734375,0.0,1993.330078125,1220.530029296875,0.0,0.2005,0.1235,0.029300000000000003,190259.0625,132080.0,58179.0390625,0.51,0.56,1.1845,1.3705,4701.740234375,-8068.16015625,3289.360107421875,-77.04999542236328,6.76,28.85,0.3357
Exelon,40.11000061035156,58.209999084472656,980136960.0,36347.0,0.0,2722.0,1706.0,0.32630000000000003,0.07490000000000001,0.0506,0.0159,525030.0,392631.0,132399.0,0.75,0.87,1.0384,1.2333,7030.0,-6623.0,4375.0,4782.0,9.61,37.1,0.187
Expedia,136.77000427246094,217.72000122070312,155754352.0,8598.0,7076.0,360.0,12.0,0.823,0.04190000000000001,0.0017000000000000001,0.0013,89539.0,81529.8515625,8009.150390625,0.0,0.87,3.7506,4.1079,14065.0,-2030.0,-1492.0,10141.0,5.01,56.54,0.39659999999999995
Expeditors Washington,94.94999694824219,137.8000030517578,167398064.0,16523.509765625,4465.3701171875,1909.320068359375,1415.489990234375,0.2702,0.11560000000000001,0.0859,0.4106,26094.48046875,13228.4501953125,12866.0302734375,0.0,1.78,0.0,0.0,2173.93994140625,-84.76000213623047,-1133.8800048828125,905.1400146484375,8.58,96.45,0.23309999999999997
Extra Space Storage,141.6699981689453,228.83999633789062,140779520.0,1577.3599853515625,1179.27001953125,975.9500122070312,827.6599731445312,0.7476,0.6187,0.5565,0.0973,38982.5390625,26984.220703125,11998.3193359375,0.0,0.0,1.9117,1.9117,2349.27978515625,-1358.0400390625,-1223.25,-232.010009765625,7.98,11.25,0.0
Exxon Mobil,52.099998474121094,91.5,4225673728.0,276692.0,85493.0,23233.0,23040.0,0.309,0.084,0.0851,0.08650000000000001,1346670.0,701959.0,644711.0,0.71,1.04,0.2576,0.28300000000000003,107312.0,-25786.0,-80479.0,1094.0,10.33,64.75,0.8497
F5 Networks,174.33999633789062,249.0,55262224.0,2665.89990234375,2157.050048828125,390.4200134277344,337.1199951171875,0.8090999999999999,0.1465,0.1265,0.0932,19388.5,10422.9404296875,8965.560546875,1.16,1.18,0.1434,0.1514,1449.5499267578125,-835.4500122070312,-1534.77001953125,-920.010009765625,7.36,43.1,0.06309999999999999
FMC,87.2699966430664,140.99000549316406,125893096.0,5045.2001953125,2171.7001953125,1044.9000244140625,736.5,0.4304,0.2071,0.159,0.1116,42356.8984375,30173.69921875,12183.19921875,1.0,1.4,0.9007999999999999,1.0462,689.6000366210938,-343.3999938964844,-594.2999877929688,-272.5999755859375,7.53,39.06,0.233
FactSet Research,317.54998779296875,495.3900146484375,37896580.0,1667.300048828125,857.9599609375,482.8900146484375,419.3299865722656,0.5146000000000001,0.2896,0.2515,0.21109999999999998,9071.91015625,4709.3896484375,4362.5205078125,0.0,3.72,0.47259999999999996,0.47259999999999996,1193.3499755859375,-354.0500183105469,-580.3699951171875,252.18002319335938,12.58,43.2,0.6648000000000001
Fastenal,48.84000015258789,64.75,575606016.0,6297.900390625,2927.099853515625,1295.10009765625,984.0,0.4648,0.20559999999999998,0.1562,0.2758,17154.80078125,5125.10009765625,12029.7001953125,1.92,4.07,0.105,0.1162,2060.10009765625,-350.1000061035156,-1632.800048828125,69.4000015258789,2.0,10.91,0.3085
FedEx,197.6999969482422,319.8999938964844,259178224.0,91683.0,63590.0,5725.0,5136.0,0.6936,0.062400000000000004,0.053,0.0697,333180.0,235225.0,97955.0,1.35,1.39,0.8315,0.8362,22631.0,-15125.0,-6737.0,696.0,32.93,343.7,0.4525
Federal Realty,109.62000274658203,140.50999450683594,78687584.0,951.2099609375,634.5999755859375,394.719970703125,261.5,0.6670999999999999,0.415,0.2829,0.0388,30605.240234375,20552.41015625,10052.830078125,0.0,0.0,1.5963999999999998,1.5963999999999998,1199.7099609375,-1906.7698974609375,-1072.070068359375,-1779.1298828125,8.62,12.3,0.0
Fidelity National Info,85.0,155.9600067138672,610730752.0,13877.0,5195.0,752.0,417.0,0.37439999999999996,0.0542,0.0301,0.006,329226.0,137922.0,191304.0,0.0,0.74,0.3131,0.4299,11207.0,-3012.0,-9211.0,-1392.0,7.15,22.39,0.3325
Fifth Third,34.349998474121094,50.63999938964844,685905024.0,8252.0,0.0,0.0,2570.0,0.0,0.414,0.32780000000000004,0.0,835696.0,747859.0,87837.0,0.0,0.0,0.536,0.5916,4189.0,-9905.0,5767.0,51.0,3.68,11.13,0.0
First Republic Bank,150.0,222.86000061035156,179602736.0,5527.1904296875,0.0,0.0,1544.1700439453125,0.0,0.3624,0.2916,0.0,702425.25,642296.6875,60128.51953125,0.0,0.0,0.1101,0.1101,1110.7401123046875,-65006.7578125,81714.921875,17818.888671875,6.63,29.22,0.0
FirstEnergy,35.41999816894531,48.849998474121094,570932288.0,11132.0,0.0,2108.0,1283.0,0.6653,0.185,0.10460000000000001,0.029900000000000003,177766.0,146822.0,30944.0,0.45,0.52,2.4848,2.6452,6795.0,-6043.0,-3123.0,-2371.0,4.88,20.62,0.6365
Fiserv,89.91000366210938,125.19000244140625,648764736.0,16226.0,8098.0,2288.0,1334.0,0.4991,0.141,0.0803,0.0227,302632.0,176440.0,126192.0,0.0,1.03,0.6697,0.6861,9690.0,-4001.0,-5121.0,520.0,6.7,24.16,0.2205
FleetCor,200.77999877929688,295.3599853515625,77340816.0,2833.72998046875,0.0,1226.3599853515625,839.5,0.0,0.4328,0.2963,0.1094,51313.37890625,38486.4921875,12826.919921875,0.0,1.04,1.5559,2.0853,2230.89013671875,-1564.0,1265.25,1843.9801025390625,13.37,33.71,0.2263
Ford Motor,11.140000343322754,25.8700008392334,4018818048.0,136341.0,16438.0,2821.0,17937.0,0.1206,0.0207,0.13140000000000002,0.1066,1019063.0,865459.0,153604.0,1.07,1.2,1.8219999999999998,2.8461000000000003,37783.0,13440.0,-60909.0,-10167.0,6.25,33.8,0.174
Fortinet,192.77999877929688,371.7699890136719,160268928.0,3342.199951171875,2559.199951171875,650.3999633789062,606.7999877929688,0.7656999999999999,0.1946,0.1838,0.2119,22730.80078125,18800.0,3930.800048828125,1.48,1.55,1.2644,1.2644,3682.60009765625,-3609.499755859375,2590.300048828125,2663.5,4.19,20.02,0.647
Fortive,56.060001373291016,79.87000274658203,358435968.0,5254.7001953125,3007.10009765625,794.7999877929688,608.3999633789062,0.5722999999999999,0.15130000000000002,0.11689999999999999,0.047400000000000005,60216.0,23171.80078125,37044.19921875,0.54,0.68,0.19,0.41619999999999996,2216.699951171875,-3822.900390625,-1155.800048828125,-2776.099853515625,2.77,14.92,0.2587
Fortune Brands,68.2699966430664,114.0,132346752.0,7656.10009765625,2747.0,1090.4000244140625,772.4000244140625,0.3588,0.1424,0.1009,0.129,30983.099609375,18895.80078125,12087.30078125,0.79,1.39,0.7537,0.8842,1313.0,-390.6000061035156,-860.2999877929688,68.80000305175781,6.89,54.86,0.3494
Fox Corp A,34.15999984741211,44.95000076293945,562902592.0,13591.0,4830.0,2533.0,1436.0,0.3554,0.1864,0.1096,0.0742,91872.0,46963.0,44909.0,2.57,2.97,0.6389,0.7055,3878.0,-1228.0,-2395.0,255.0,3.13,23.37,-0.2286
Fox Corp B,31.8700008392334,40.90999984741211,562902592.0,13591.0,4830.0,2533.0,1436.0,0.3554,0.1864,0.1096,0.0742,91872.0,46963.0,44909.0,2.57,2.97,0.6389,0.7055,3878.0,-1228.0,-2395.0,255.0,3.13,23.37,-0.2286
Franklin Resources,25.329999923706055,38.27000045776367,502124384.0,8654.400390625,0.0,2023.599853515625,1939.10009765625,0.0,0.23379999999999998,0.2594,0.1229,94162.40625,49947.5,44214.8984375,0.0,0.0,0.6554000000000001,0.6554000000000001,2656.5,-6053.5,4700.19970703125,1333.0,5.21,17.65,0.0
Freeport-McMoran,30.020000457763672,51.9900016784668,1450259456.0,22845.0,8815.0,8366.0,4306.0,0.0,0.0,0.0,0.0,184018.0,133754.0,50264.0,1.68,2.37,0.5554,0.6472,17695.0,-4396.0,-1274.0,12025.0,0.0,0.0,1.3094
Gap,11.069999694824219,37.630001068115234,369785248.0,16670.0,6637.0,485.0,256.0,0.3981,0.0291,0.0143,0.0256,52904.0,41569.0,11335.0,0.53,1.27,0.5452,0.5452,2623.0,-1332.0,-3110.0,-1830.0,1.95,43.87,0.1984
Garmin,106.66000366210938,178.8000030517578,193124816.0,4982.7900390625,2890.47021484375,1218.6201171875,1082.2100830078125,0.5801,0.2446,0.21719999999999998,0.17629999999999998,29828.37109375,6559.39990234375,23268.98046875,2.1,2.94,0.0,0.0,2822.2998046875,-1089.2099609375,-1163.219970703125,544.1300048828125,6.41,25.81,0.6990999999999999
Gartner,195.52999877929688,368.989990234375,81164768.0,4733.9599609375,3289.8701171875,915.739990234375,793.5699462890625,0.695,0.1934,0.16760000000000003,0.1888,28537.16015625,26412.361328125,2124.800048828125,0.0,0.78,6.6212,6.6371,3280.090087890625,-201.94000244140625,-3095.260009765625,-73.54998779296875,11.68,54.98,0.3884
Generac,228.8800048828125,524.3099975585938,63783652.0,3737.179931640625,1360.080078125,720.2999877929688,550.5,0.3639,0.19269999999999998,0.1489,0.17980000000000002,16107.279296875,8930.810546875,7176.4697265625,0.66,1.6,0.4075,0.44270000000000004,1188.090087890625,-1853.030029296875,-249.11000061035156,-914.5399780273438,10.1,58.17,0.3557
General Dynamics,182.66000366210938,254.99000549316406,277604320.0,38469.0,6408.0,4163.0,3257.0,0.1666,0.1082,0.08470000000000001,0.09119999999999999,202589.0,138566.0,64023.0,1.05,1.43,0.6093,0.6707,7920.0,-1822.0,-7891.0,-1793.0,14.7,136.34,0.3041
General Electric,78.41000366210938,116.16999816894531,1101751296.0,74198.0,18883.0,-4626.0,-6521.0,0.2545,-0.0623,-0.045899999999999996,-0.0197,918730.0,773871.0,144859.0,0.97,1.28,0.7646999999999999,0.8729,829.0,21630.0,-71189.0,-49247.0,-0.57,67.45,0.0641
General Mills,56.66999816894531,73.80000305175781,602212032.0,18625.19921875,6218.60009765625,3125.300048828125,2301.300048828125,0.33390000000000003,0.1678,0.1175,0.0947,127799.4921875,89299.3984375,38500.1015625,0.49,0.74,1.1153,1.2504,7078.900390625,-4668.5,-4345.2001953125,-1945.0999755859375,4.5,30.31,0.3258
General Motors,37.599998474121094,67.20999908447266,1453021312.0,127004.0,17878.0,9324.0,10019.0,0.1408,0.07339999999999999,0.0783,0.0632,963489.0,749583.0,213906.0,0.93,1.1,1.2664,1.8308000000000002,33261.0,-37288.0,9410.0,4966.0,14.86,86.54,0.2041
Genuine Parts,115.62999725341797,142.97000122070312,141595184.0,19700.439453125,6919.27978515625,1224.579833984375,926.9299926757812,0.35119999999999996,0.0622,0.0471,0.1116,58686.33203125,45182.7890625,13503.5400390625,0.58,1.16,0.9422,0.9756,3369.72998046875,-2318.389892578125,-1442.469970703125,-453.2300109863281,8.59,137.18,0.055
Gilead,57.189998626708984,74.12000274658203,1255787008.0,27305.0,20704.0,9918.0,6225.0,0.7582,0.3632,0.2271,0.1094,270526.0,189332.0,81194.0,1.13,1.27,1.1951,1.2670000000000001,27099.0,-10645.0,-21697.0,-5330.0,6.63,21.64,0.9804999999999999
Global Payments,116.75,219.99000549316406,281683648.0,8523.7705078125,4750.0302734375,1358.8800048828125,965.4600219726562,0.5573,0.1594,0.1027,0.0219,180441.578125,75280.84375,105160.7421875,0.0,1.06,0.4454,0.46740000000000004,6517.48046875,-4848.580078125,-1176.3399658203125,374.3399658203125,8.74,29.02,0.6231
Globe Life,85.25,108.61000061035156,99338400.0,5163.97998046875,0.0,977.4600219726562,730.7999877929688,0.0,0.1893,0.14150000000000001,0.0,88844.6953125,62976.8046875,25867.880859375,0.0,0.0,0.0,0.0,3199.740234375,-2218.02001953125,-929.0999755859375,42.029998779296875,0.0,50.61,0.0
Goldman Sachs,308.20001220703125,426.1600036621094,337924992.0,60031.0,49870.0,23363.0,18738.0,0.8306999999999999,0.3892,0.3121,0.0325,5884140.0,5451027.0,433113.0,0.0,0.0,2.2435,8.087,-7771.0,-58700.0,312100.0,245629.0,57.2,169.3,0.0
HCA,197.41000366210938,279.0199890136719,302018400.0,59720.0,50142.0,9533.0,6806.0,0.8395999999999999,0.15960000000000002,0.1274,0.2011,200676.0,204930.0,-4254.0,1.24,1.43,0.0,0.0,21059.0,-5986.0,-15925.0,-861.0,32.81,186.73,0.12789999999999999
HP Inc,26.110000610351562,41.470001220703125,1053365824.0,64869.0,13478.0,7628.0,6521.0,0.2078,0.1176,0.1005,0.8376,147594.0,158874.0,-11280.0,0.44,0.74,0.0,0.0,14095.0,-2219.0,-16211.0,-4335.0,6.24,55.46,0.054900000000000004
Halliburton,17.81999969482422,42.599998474121094,901975872.0,16128.0,6472.0,1899.0,1550.0,0.1354,0.1177,0.0968,0.0919,86336.0,61505.0,24831.0,1.61,2.19,1.2156,1.2156,3702.0,-1218.0,-2584.0,-245.0,2.76,18.01,-0.0113
Hartford,59.869998931884766,78.16999816894531,330708768.0,22390.0,0.0,3130.0,2365.0,0.0,0.1398,0.1056,0.0,301801.0,230150.0,71651.0,0.0,0.0,0.2771,0.2771,9365.0,-5243.0,-3743.0,366.0,8.54,63.24,0.0
Hasbro,81.16000366210938,105.7300033569336,139434576.0,6468.7001953125,3896.39990234375,736.0,373.6999816894531,0.6023,0.11380000000000001,0.0649,0.053099999999999994,39889.1015625,27913.0,11976.099609375,1.28,1.59,1.2133,1.2977,2197.10009765625,429.29998779296875,-3479.2001953125,-881.7999877929688,5.01,46.65,0.0659
Healthpeak Properties,30.15999984741211,37.689998626708984,546825280.0,1896.1800537109375,1129.93994140625,90.52000427246094,505.53997802734375,0.5959,0.04769999999999999,0.0694,0.009300000000000001,59527.3203125,32692.08984375,26835.23046875,0.0,0.0,0.9462,0.9470000000000001,1848.9100341796875,4214.72998046875,-5909.80029296875,153.8300018310547,1.51,3.51,0.0
Henry Schein,70.25,92.68000030517578,138047888.0,12401.01953125,3672.240234375,851.6599731445312,631.239990234375,0.2961,0.0687,0.051100000000000007,0.134,32805.828125,19204.28125,13601.560546875,0.86,1.67,0.2369,0.2547,1427.5799560546875,-1720.5799560546875,-846.2699584960938,-1135.8800048828125,5.95,87.53,0.30760000000000004
Hershey Co,157.94000244140625,231.60000610351562,205241856.0,8971.33984375,4053.830078125,1929.9700927734375,1477.52001953125,0.45189999999999997,0.2151,0.1653,0.1957,37773.3984375,27966.83203125,9806.560546875,0.5,0.9,1.4822,1.8238999999999999,5159.6298828125,-3899.68994140625,-3252.52001953125,-2012.719970703125,8.65,43.18,0.84
Hess,61.93000030517578,117.05999755859375,309646560.0,7473.0,5267.0,1861.0,559.0,0.7048000000000001,0.249,0.1191,0.054000000000000006,78122.0,55109.0,23013.0,1.35,1.42,1.2922,1.3773,6848.0,-2970.0,-1406.0,2472.0,7.83,24.2,0.9431999999999999
Hewlett Packard,12.989999771118164,17.760000228881836,1300135680.0,27912.0,9432.0,3697.0,3717.0,0.3379,0.1325,0.1332,0.10210000000000001,226141.0,152272.0,73869.0,0.68,0.94,0.5058,0.6926000000000001,10495.0,-6079.0,-3595.0,821.0,4.7,20.95,-0.0037
Hilton Worldwide,114.69999694824219,167.99000549316406,279221984.0,5788.0,2334.0,941.0,410.0,0.4032,0.16260000000000002,0.0703,0.0304,61819.0,66808.0,-4989.0,0.0,0.95,0.0,0.0,-384.0,-121.0,-6049.0,-6579.0,2.12,20.63,0.0361
Hologic,60.099998474121094,81.04000091552734,249984112.0,5493.60009765625,3601.800048828125,2235.5,1716.300048828125,0.6556000000000001,0.4069,0.3123,0.2366,34839.6015625,18430.400390625,16409.201171875,2.34,2.74,0.6286,0.6844,5961.7998046875,-3317.7001953125,-1678.5,961.7999877929688,8.3,21.33,0.4412
Home Depot,293.5899963378906,420.6099853515625,1033365696.0,151157.0,50832.0,23040.0,16433.0,0.33630000000000004,0.1524,0.10869999999999999,0.3628,288243.0,285087.0,3156.0,0.24,1.01,0.0,0.0,46214.0,-7087.0,-52133.0,-12956.0,18.23,142.84,0.5775
Honeywell,174.4199981689453,236.7899932861328,685481728.0,34392.0,10998.0,7235.0,5542.0,0.31980000000000003,0.2104,0.1631,0.1255,256167.0,183832.0,72335.0,1.04,1.3,0.7676000000000001,1.0554999999999999,12647.0,-4955.0,-19543.0,-11909.0,9.76,49.11,0.3095
Hormel Foods,40.47999954223633,55.11000061035156,544997632.0,11969.400390625,2016.489990234375,1174.260009765625,926.1300048828125,0.1685,0.0981,0.0774,0.0929,47744.51953125,20182.099609375,27562.419921875,1.21,2.19,0.466,0.4673,2184.739990234375,-7293.099609375,2551.93994140625,-2542.610107421875,2.13,21.85,0.2711
Host Hotels Resorts,14.670000076293945,21.209999084472656,724800256.0,2890.0,0.0,-273.0,-10.0,0.0,-0.09449999999999999,-0.0038,-0.0009,50594.0,25655.0,24939.0,0.0,0.0,0.7594,0.7594,281.0,-3909.0,-414.0,-4040.0,1.06,4.07,0.0
Howmet,27.40999984741211,37.65999984741211,417622528.0,4972.0,1376.0,602.0,258.0,0.2767,0.1211,0.0519,0.0275,41926.0,27579.0,14347.0,1.07,2.18,1.205,1.2064,668.0,348.0,-4054.0,-3041.0,1.21,11.44,0.3583
Humana,351.20001220703125,475.44000244140625,126633600.0,83064.0,0.0,3148.0,2933.0,0.0,0.0379,0.0345,0.0,165163.0,103790.0,61373.0,0.0,0.0,0.6555,0.7973,3306.0,-16701.0,9656.0,-3739.0,27.72,642.91,0.0
Huntington Bancshares,13.010000228881836,17.790000915527344,1439174656.0,6510.0,0.0,0.0,1223.0,0.0,0.24309999999999998,0.1957,0.0,699970.0,622231.0,77739.0,0.0,0.0,0.3527,0.38799999999999996,4615.0,813.0,3309.0,8737.0,0.71,4.52,0.0
Huntington Ingalls Industries,175.5,228.66000366210938,40067000.0,9524.0,1368.0,513.0,544.0,0.1436,0.053899999999999997,0.0571,0.077,37373.0,28330.0,9043.0,1.08,1.15,1.1745,1.1745,1431.0,-3976.0,2434.0,-111.0,20.98,236.47,0.3131
IBM,114.55999755859375,152.83999633789062,899310016.0,90292.0,47825.0,7013.0,7801.0,0.5448,0.0894,0.0852,0.0471,556304.0,474183.0,82121.0,0.87,0.92,2.4433000000000002,2.847,33838.0,-17304.0,-31553.0,-15433.0,10.71,64.39,0.09539999999999998
ICE,109.04000091552734,139.7899932861328,561852288.0,9168.0,7146.0,4859.0,4058.0,0.7795000000000001,0.53,0.44380000000000003,0.1042,606399.0,521088.0,85311.0,0.0,1.01,0.5459,0.6129,7594.0,936.0,55997.0,64516.0,8.98,16.22,0.0204
IDEX,181.66000366210938,240.3300018310547,76104752.0,2764.81005859375,1224.5,637.010009765625,449.3899841308594,0.4429,0.2304,0.1625,0.1063,19015.509765625,8203.439453125,10812.0693359375,2.72,3.5,0.42460000000000003,0.42460000000000003,1322.449951171875,-2051.050048828125,38.589996337890625,-769.030029296875,7.23,36.19,1.1777
IDEXX Labs,459.4700012207031,706.510009765625,84218256.0,3215.35986328125,1889.4300537109375,932.02001953125,744.8500366210938,0.5876,0.2899,0.23170000000000002,0.4401,9562.4794921875,6667.57958984375,2894.89990234375,0.9,1.25,1.1235,1.3387,1783.9300537109375,-765.7400512695312,-1668.52001953125,-662.75,9.81,37.15,0.9895
IFF,113.4000015258789,157.0800018310547,254744720.0,11656.0,3735.0,585.0,270.0,0.3204,0.050199999999999995,0.0239,0.0118,161591.0,75680.0,85911.0,1.23,1.92,0.5108,0.541,3619.0,202.0,-2968.0,695.0,5.91,48.02,0.39549999999999996
IPG,29.3799991607666,39.97999954223633,393535680.0,10240.7001953125,1852.89990234375,1342.800048828125,952.7999877929688,0.1809,0.1311,0.0947,0.1124,71385.8984375,58751.6015625,12634.2998046875,0.0,1.03,0.8249,0.8386,2652.800048828125,-343.29998779296875,-2079.199951171875,86.29998779296875,3.15,25.71,0.1906
IPG Photonics,92.66999816894531,234.05999755859375,52542464.0,1460.8599853515625,696.3900146484375,367.8800048828125,278.41998291015625,0.4767,0.2518,0.1902,0.09970000000000001,12383.91015625,1553.56005859375,10830.349609375,6.02,7.49,0.0058,0.0124,985.5899658203125,-1065.429931640625,-234.50999450683594,-359.260009765625,6.94,27.1,1.2433
IQVIA Holdings,205.25,285.6099853515625,190915072.0,13874.0,4641.0,1367.0,966.0,0.3345,0.09849999999999999,0.0696,0.0493,97126.0,73542.0,23584.0,0.0,0.91,1.9916999999999998,2.0068,7465.0,-4096.0,-3531.0,-308.0,11.43,71.14,0.5613
Illinois Tool Works,195.25,249.80999755859375,312926944.0,14455.0,5966.0,3477.0,2694.0,0.4127,0.24050000000000002,0.1864,0.2102,62837.0,48926.0,13911.0,1.35,1.84,1.9059,2.1206,6113.0,-1339.0,-6844.0,-2200.0,9.81,45.66,0.7369
Illumina,302.260009765625,526.0,157087584.0,4526.0,3153.0,-124.0,761.0,0.6966,-0.0274,0.1681,0.07440000000000001,47710.0,16275.0,31435.0,2.09,2.48,0.1578,0.1578,1625.0,617.0,1467.0,3701.0,6.7,29.97,0.4986
Incyte,61.90999984741211,88.26000213623047,221325184.0,2986.27001953125,2856.7802734375,585.780029296875,948.5799560546875,0.9566,0.1962,0.3176,0.2707,16698.240234375,4115.8701171875,12582.3603515625,3.62,3.65,0.0084,0.0091,1968.760009765625,-518.0,32.70000076293945,1471.6800537109375,4.53,13.45,0.8773000000000001
Ingersoll Rand,43.90999984741211,62.63999938964844,407967904.0,5152.39990234375,1988.4998779296875,556.7000122070312,562.5,0.3859,0.10800000000000001,0.1038,0.0381,62115.8984375,26226.19921875,35889.69921875,2.22,2.8,0.3779,0.3822,1382.4000244140625,3439.199951171875,-2317.10009765625,2448.5,2.32,12.28,0.4194
Intel,43.630001068115234,58.540000915527344,4088661248.0,79024.0,43815.0,19456.0,19868.0,0.5545,0.2462,0.2514,0.1476,641587.0,291095.0,350492.0,1.71,2.1,0.3513,0.3994,74027.0,-57298.0,-17554.0,-825.0,7.74,19.32,1.0920999999999998
International Paper,40.45000076293945,65.2699966430664,374887936.0,36056.0,10540.0,2506.0,3397.0,0.28559999999999997,0.049800000000000004,0.04190000000000001,0.0364,117639.0,82825.0,34814.0,1.27,1.71,0.5927,0.6143,5644.0,13082.0,-14668.0,4029.0,5.13,49.13,0.4899
Intuit,386.3500061035156,716.8599853515625,282812480.0,11414.0,9372.0,2567.0,2172.0,0.8210999999999999,0.2249,0.19030000000000002,0.1232,72447.0,27295.0,45152.0,0.0,1.18,0.43170000000000003,0.43170000000000003,6333.0,-11379.0,-3469.0,-8496.0,9.75,40.8,0.0775
Intuitive Surgical,246.1300048828125,369.69000244140625,358956512.0,5710.10009765625,3958.5,1821.0,1704.60009765625,0.6884,0.3069,0.2815,0.1439,50327.0,6024.0,44303.0,4.63,5.22,0.0,0.0,5109.0,-5860.7001953125,-78.69999694824219,-837.9000244140625,5.48,16.11,1.8172
Invesco,18.420000076293945,29.709999084472656,454831776.0,6894.5,4745.2001953125,1788.199951171875,1629.800048828125,0.6883,0.2594,0.28559999999999997,0.0748,133629.40625,73597.703125,60031.69921875,0.0,0.0,0.608,0.608,2565.89990234375,-1751.699951171875,-75.59999084472656,632.3999633789062,4.16,14.81,0.0
Iron Mountain,38.560001373291016,58.61000061035156,289830112.0,4491.5400390625,3149.39990234375,854.1800537109375,450.2200012207031,0.7012,0.1902,0.1008,0.0368,56943.19921875,53005.8984375,3937.280029296875,0.0,0.71,10.555399999999999,10.9169,1680.2698974609375,-959.0799560546875,-639.8499755859375,51.88999938964844,3.89,15.44,0.376
J&J,155.72000122070312,186.69000244140625,2629615360.0,94880.0,64490.0,21209.0,19830.0,0.6797,0.2235,0.209,0.0,537686.0,323811.0,213875.0,0.0,0.0,0.0,0.0,50476.0,-12610.0,-33062.0,4468.0,7.55,35.52,0.0
JB Hunt,155.11000061035156,218.17999267578125,104783000.0,13038.740234375,2197.800048828125,1172.1700439453125,857.52001953125,0.1686,0.08990000000000001,0.0658,0.1674,26662.87109375,14570.259765625,12092.6201171875,0.0,1.26,0.29059999999999997,0.3986,2862.5,-1648.969970703125,-697.3600463867188,516.1599731445312,13.4,122.53,0.0
JM Smucker,118.55000305175781,145.82000732421875,108458392.0,7885.2998046875,2787.199951171875,946.7000122070312,576.5999755859375,0.35350000000000004,0.1201,0.0731,0.0409,64703.09765625,31854.701171875,32848.40234375,0.57,1.19,0.5216,0.5331,2748.300048828125,-43.79998779296875,-3166.39990234375,-451.29998779296875,9.57,72.83,0.4461
JPMorgan,122.91999816894531,172.9600067138672,2937100032.0,125895.0,0.0,0.0,42316.0,0.0,0.4324,0.35229999999999995,0.0,15140086.0,13983633.0,1156453.0,0.0,0.0,1.0256999999999998,2.0101,40731.0,-125441.0,734976.0,623297.0,12.88,40.0,0.0
Jack Henry&Associates,147.5,205.3699951171875,72825032.0,1866.030029296875,763.8699951171875,446.75,346.0500183105469,0.4094,0.2394,0.1855,0.1801,9109.3701171875,3806.97998046875,5302.39013671875,0.0,1.25,0.1887,0.1888,1032.340087890625,-435.8900146484375,-930.6400146484375,-334.19000244140625,7.02,25.09,0.5286
Jacobs Engineering,114.11000061035156,150.32000732421875,129216696.0,14091.4208984375,3208.169921875,662.1900024414062,354.0099792480469,0.22769999999999999,0.047,0.0218,0.0294,60208.05078125,36036.73046875,24171.33984375,0.0,1.4,0.5063,0.5151,1921.719970703125,-5092.8798828125,3889.2998046875,804.0499877929688,4.49,108.17,0.10289999999999999
Johnson Controls,59.81999969482422,81.7699966430664,702376384.0,24189.0,8222.0,2871.0,1567.0,0.33990000000000004,0.11869999999999999,0.0741,0.0571,167427.0,97078.0,70349.0,0.79,1.04,0.43119999999999997,0.46659999999999996,5964.0,-2313.0,-5217.0,-1307.0,3.7,33.74,0.038900000000000004
Juniper,24.93000030517578,38.13999938964844,322568544.0,4735.400390625,2740.10009765625,326.9000244140625,252.69998168945312,0.5786,0.069,0.053399999999999996,0.0355,35042.8984375,17571.69921875,17471.19921875,1.43,1.58,0.3907,0.3907,1880.2000732421875,135.0,-3530.7001953125,-1534.89990234375,1.49,14.35,0.3675
KLA-Tencor,286.05999755859375,457.1199951171875,150715344.0,8165.70947265625,5044.16015625,3176.68994140625,2986.340087890625,0.6177,0.389,0.3657,0.3579,43037.078125,28635.2109375,14401.8701171875,1.75,2.41,0.8458,0.8506999999999999,6442.82958984375,-1364.080078125,-4378.830078125,715.3399658203125,21.62,53.09,0.6032
Kellogg,59.540000915527344,70.20999908447266,339435104.0,14181.0,4495.0,1752.0,1488.0,0.317,0.1235,0.1052,0.1213,72862.0,59158.0,13704.0,0.38,0.64,1.6833,1.9116,3768.0,-1432.0,-2542.0,-228.0,5.7,41.24,0.32
KeyCorp,17.899999618530273,27.170000076293945,932398016.0,7492.0,0.0,0.0,2451.0,0.0,0.41960000000000003,0.3385,0.0,735717.0,667535.0,68182.0,0.0,0.0,0.7064,0.8906999999999999,2564.0,-41251.0,37882.0,-805.0,2.24,7.61,0.0
