Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Evergy,59.459999084472656,73.12999725341797,229478272.0,5198.7001953125,0.0,1290.300048828125,810.5999755859375,0.0,0.2482,0.1567,0.0325,113451.296875,76666.0,36785.30078125,0.33,0.51,1.0011,1.252,2877.39990234375,-4712.400390625,1506.199951171875,-328.79998779296875,7.71,22.59,0.0782
Eversource Energy,78.55000305175781,94.62999725341797,344878144.0,10587.25,0.0,2070.81005859375,1297.840087890625,0.0,0.1956,0.1233,0.0308,193029.984375,134247.6875,58782.3125,0.57,0.62,1.2236,1.3922999999999999,4662.26025390625,-8221.890625,3515.5,-44.1199951171875,7.04,30.69,0.0664
Exelon,40.11000061035156,58.209999084472656,980209600.0,31784.0,0.0,3743.0,2592.0,0.3679,0.11779999999999999,0.0812,0.026099999999999998,487728.0,363853.0,123875.0,0.88,0.94,1.5069,1.6795,10073.0,-8537.0,3457.0,4993.0,9.25,32.41,0.2064
Expedia,126.04000091552734,217.72000122070312,157097824.0,9601.0,8019.0,876.0,468.0,0.8351999999999999,0.09119999999999999,0.0493,0.0426,92250.0,84393.890625,7856.1103515625,0.0,0.89,3.7146,3.7146,14886.0,-1837.0,-2365.0,10344.0,7.98,62.0,0.23989999999999997
Expeditors Washington,94.94999694824219,137.8000030517578,167753888.0,17988.990234375,4662.02001953125,1985.570068359375,1474.3800048828125,0.25920000000000004,0.1104,0.0823,0.3956,28595.470703125,14760.849609375,13834.6298828125,0.0,1.87,0.0,0.0,2232.14990234375,-90.66000366210938,-1048.5999755859375,1050.469970703125,8.97,105.38,0.1112
Extra Space Storage,142.50999450683594,228.83999633789062,140795264.0,1662.0599365234375,1252.919921875,970.1900024414062,828.2400512695312,0.7537999999999999,0.5837,0.5294,0.0971,40237.6796875,27951.109375,12286.5693359375,0.0,0.0,1.8730000000000002,1.8730000000000002,2432.860107421875,-1522.0,-1081.1800537109375,-170.3300018310547,8.04,11.81,0.0
Exxon Mobil,52.099998474121094,92.05000305175781,4212543232.0,306874.0,93709.0,26956.0,25790.0,0.3054,0.08779999999999999,0.0864,0.0978,1367671.0,710719.0,656952.0,0.76,1.07,0.2521,0.2809,112836.0,-27376.0,-79407.0,6215.0,11.93,71.81,0.2052
F5 Networks,160.2899932861328,249.0,60472024.0,2654.830078125,2143.830078125,411.57000732421875,350.1200256347656,0.8075,0.155,0.1319,0.10779999999999999,19946.48046875,10591.6201171875,9354.8701171875,0.96,0.98,0.0,0.1499,1400.590087890625,-703.0899658203125,-1293.739990234375,-597.0700073242188,7.61,43.05,0.1223
FMC,87.2699966430664,140.99000549316406,125939272.0,5200.39990234375,2232.0,1087.5,761.300048828125,0.4292,0.2091,0.1611,0.1191,42838.3984375,30604.701171875,12233.7001953125,0.97,1.38,0.8931999999999999,1.2333,383.79998779296875,-348.20001220703125,-283.5000305175781,-272.0999755859375,7.86,40.54,-0.159
FactSet Research,317.54998779296875,495.3900146484375,37896580.0,1634.360107421875,836.6400146484375,476.3599853515625,408.32000732421875,0.5146000000000001,0.2896,0.2515,0.21109999999999998,8981.0595703125,4736.9599609375,4244.10009765625,0.0,3.72,0.47259999999999996,0.47259999999999996,1350.369873046875,-364.95001220703125,-710.550048828125,277.2200012207031,12.58,43.2,0.6648000000000001
Fastenal,48.84000015258789,64.75,575606016.0,6297.900390625,2927.099853515625,1295.10009765625,984.0,0.4648,0.20559999999999998,0.1562,0.2758,17154.80078125,5125.10009765625,12029.7001953125,1.92,4.07,0.105,0.1162,2060.10009765625,-350.1000061035156,-1632.800048828125,69.4000015258789,2.0,10.91,0.3085
FedEx,192.82000732421875,319.8999938964844,259178224.0,91683.0,63590.0,5725.0,5136.0,0.6936,0.062400000000000004,0.053,0.0697,333180.0,235225.0,97955.0,1.35,1.39,0.8315,0.8362,22631.0,-15125.0,-6737.0,696.0,32.93,343.7,0.4525
Federal Realty,108.52999877929688,140.50999450683594,79420224.0,951.2099609375,634.5999755859375,394.719970703125,261.5,0.6670999999999999,0.415,0.2829,0.0388,30605.240234375,20552.41015625,10052.830078125,0.0,0.0,1.5963999999999998,1.5963999999999998,1199.7099609375,-1906.7698974609375,-1072.070068359375,-1779.1298828125,8.62,12.3,0.0
Fidelity National Info,85.0,152.1999969482422,610730752.0,14146.0,5340.0,810.0,910.0,0.3775,0.057300000000000004,0.0643,0.0132,328107.0,138237.0,189870.0,0.0,0.74,0.30210000000000004,0.40869999999999995,11267.0,-2981.0,-8915.0,-1068.0,8.07,22.89,0.065
Fifth Third,34.349998474121094,50.63999938964844,686087488.0,8252.0,0.0,0.0,2570.0,0.0,0.414,0.32780000000000004,0.0,835696.0,747859.0,87837.0,0.0,0.0,0.536,0.5732,5876.0,-11522.0,5752.0,106.0,4.51,11.13,0.0
First Republic Bank,136.30999755859375,222.86000061035156,179602736.0,5527.1904296875,0.0,0.0,1544.1700439453125,0.0,0.3624,0.2916,0.0,702425.25,642296.6875,60128.51953125,0.0,0.0,0.1101,0.1101,1110.7401123046875,-65006.7578125,81714.921875,17818.888671875,6.63,29.22,0.0
FirstEnergy,35.41999816894531,48.849998474121094,570932288.0,11395.0,0.0,2108.0,1236.0,0.6653,0.185,0.10460000000000001,0.029900000000000003,178266.0,145927.0,32339.0,0.45,0.52,2.4848,2.6452,6617.0,-6136.0,-3578.0,-3097.0,4.88,20.62,0.0814
Fiserv,89.91000366210938,119.86000061035156,646394048.0,16609.0,8416.0,2659.0,1699.0,0.5067,0.16010000000000002,0.0949,0.0275,303262.0,177649.0,125613.0,0.0,1.04,0.6561,0.6738,9553.0,-3393.0,-5887.0,223.0,7.17,24.94,0.046
FleetCor,200.77999877929688,282.0199890136719,77340816.0,3014.35009765625,0.0,1278.1199951171875,873.2100219726562,0.0,0.424,0.2897,0.11460000000000001,54107.3203125,41672.51171875,12434.83984375,0.0,1.01,1.5206,2.184,2040.7900390625,-1568.010009765625,1232.010009765625,1727.820068359375,14.17,36.56,-0.0184
Ford Motor,11.789999961853027,25.8700008392334,4019765248.0,134589.0,15214.0,1700.0,11565.0,0.113,0.0126,0.0857,0.0701,1011230.0,846469.0,164761.0,1.01,1.17,1.9409999999999998,3.0144,32207.0,17246.0,-54777.0,-5736.0,4.61,33.38,-0.012
Fortinet,200.27000427246094,371.7699890136719,160268928.0,3586.69970703125,2706.5,679.7999877929688,638.0,0.7545999999999999,0.1895,0.18230000000000002,0.2003,23099.701171875,19932.0,3167.699951171875,1.2,1.28,4.5425,4.5425,3762.7998046875,-3181.39990234375,888.2999877929688,1469.5,4.49,21.55,0.1578
Fortive,56.060001373291016,79.87000274658203,358447904.0,5372.0,3087.199951171875,857.3999633789062,663.300048828125,0.5747,0.15960000000000002,0.1243,0.0524,62203.5,24606.900390625,37596.6015625,0.74,0.96,0.2865,0.391,2286.699951171875,-3832.2001953125,-833.5,-2385.89990234375,2.97,14.97,0.0839
Fortune Brands,66.01000213623047,109.2300033569336,130807328.0,7802.39990234375,2782.400146484375,1095.4000244140625,775.5000610351562,0.3566,0.1404,0.09939999999999999,0.1177,31744.0,19666.30078125,12077.7001953125,1.2,2.18,1.1554,1.1554,1199.10009765625,-486.5,-679.9000244140625,38.39999771118164,6.98,56.51,-0.1351
Fox Corp A,31.350000381469727,44.95000076293945,556749376.0,13831.0,4791.0,2410.0,1152.0,0.3464,0.17420000000000002,0.08650000000000001,0.0608,90981.0,45953.0,45028.0,3.36,3.73,0.6433,0.6433,2963.0,-1285.0,-3795.0,-2117.0,2.69,24.06,0.4484
Fox Corp B,28.959999084472656,40.90999984741211,556749376.0,13831.0,4791.0,2410.0,1152.0,0.3464,0.17420000000000002,0.08650000000000001,0.0608,90981.0,45953.0,45028.0,3.36,3.73,0.6433,0.6433,2963.0,-1285.0,-3795.0,-2117.0,2.69,24.06,0.4484
Franklin Resources,23.6299991607666,38.27000045776367,499924160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freeport-McMoran,30.020000457763672,51.9900016784668,1449262336.0,24598.0,10135.0,9643.0,5115.0,0.41200000000000003,0.392,0.2559,0.198,189207.0,134997.0,54210.0,1.68,2.37,0.5554,0.6472,18311.0,-4742.0,-2202.0,11367.0,5.65,16.62,0.262
Gap,11.069999694824219,37.630001068115234,369785248.0,16670.0,6637.0,485.0,256.0,0.3981,0.0291,0.0143,0.0256,52904.0,41569.0,11335.0,0.53,1.27,0.5452,0.5452,2623.0,-1332.0,-3110.0,-1830.0,1.95,43.87,0.1984
Garmin,97.36000061035156,178.8000030517578,193125040.0,5083.1201171875,2911.39013671875,1197.52001953125,1073.77001953125,0.5728,0.23559999999999998,0.2112,0.1702,30531.890625,6729.91015625,23801.990234375,2.38,3.54,0.0,0.0,2639.570068359375,-1120.97998046875,-1170.260009765625,322.1099853515625,6.38,26.31,0.1611
Gartner,221.5,368.989990234375,80539048.0,4892.66015625,3406.010009765625,907.5799560546875,801.97998046875,0.6960999999999999,0.1855,0.16390000000000002,0.2043,28584.75,27233.3984375,1351.3599853515625,0.0,0.7,20.788,20.8422,3290.5703125,-206.7100067138672,-3137.489990234375,-107.27999114990234,11.9,57.86,0.051500000000000004
Generac,197.94000244140625,524.3099975585938,63829952.0,4065.60986328125,1399.02001953125,685.9199829101562,515.3699951171875,0.34409999999999996,0.16870000000000002,0.1288,0.1617,17836.669921875,9876.80078125,7959.86962890625,0.71,1.7,0.43439999999999995,0.4731,1025.409912109375,-1858.5599365234375,-113.5,-945.550048828125,9.87,63.11,-0.008100000000000001
General Dynamics,182.66000366210938,254.99000549316406,277172960.0,38472.0,6445.0,4133.0,3279.0,0.1675,0.1074,0.0852,0.0915,203502.0,136805.0,66697.0,1.09,1.48,0.5824,0.6382,9897.0,-1838.0,-7535.0,524.0,14.84,136.99,0.1402
General Electric,71.13999938964844,116.16999816894531,1100664960.0,74118.0,18703.0,-5602.0,-4761.0,0.2523,-0.0756,-0.0571,-0.0262,865527.0,715248.0,150279.0,0.88,1.19,0.7345,0.8623000000000001,2233.0,20984.0,-71043.0,-48287.0,-0.64,67.33,-0.0104
General Mills,56.66999816894531,73.98999786376953,602212032.0,18625.19921875,6218.60009765625,3125.300048828125,2301.300048828125,0.33390000000000003,0.1678,0.1175,0.0947,127799.4921875,89299.3984375,38500.1015625,0.49,0.74,1.1153,1.2504,7078.900390625,-4668.5,-4345.2001953125,-1945.0999755859375,4.5,30.31,0.3258
General Motors,34.58000183105469,67.20999908447266,1458240896.0,130509.0,17498.0,8243.0,9935.0,0.1341,0.0632,0.0746,0.0603,976570.0,748912.0,227658.0,0.93,1.11,1.2363,1.7683000000000002,34099.0,-38213.0,3941.0,-357.0,14.0,88.84,0.0264
Genuine Parts,115.62999725341797,142.97000122070312,141595184.0,19700.439453125,6919.27978515625,1224.579833984375,926.9299926757812,0.35119999999999996,0.0622,0.0471,0.1116,58686.33203125,45182.7890625,13503.5400390625,0.58,1.16,0.9422,0.9756,3369.72998046875,-2318.389892578125,-1442.469970703125,-453.2300109863281,8.59,137.18,0.055
Gilead,57.189998626708984,74.12000274658203,1254313472.0,27472.0,20808.0,7225.0,4515.0,0.7574,0.263,0.1635,0.08,266114.0,183945.0,82169.0,1.3,1.48,1.2638,1.3152000000000001,26329.0,-9673.0,-21014.0,-4440.0,5.23,21.78,0.215
Global Payments,114.80000305175781,198.16000366210938,281539616.0,8690.009765625,4884.3701171875,1459.570068359375,1013.510009765625,0.5621,0.168,0.1072,0.0232,181619.109375,77990.5703125,103628.546875,0.0,1.06,0.466,0.4905,6548.0703125,-4912.4599609375,-1183.64990234375,318.739990234375,9.06,29.98,0.1294
Globe Life,85.25,108.61000061035156,98599600.0,5163.97998046875,0.0,977.4600219726562,730.7999877929688,0.0,0.1893,0.14150000000000001,0.0,116695.0234375,83933.109375,32761.900390625,0.0,0.0,0.22440000000000002,0.30010000000000003,3596.8701171875,-2493.33984375,-1013.800048828125,77.5,0.0,50.61,0.0
Goldman Sachs,293.8999938964844,426.1600036621094,328223552.0,60031.0,49870.0,23363.0,18738.0,0.8306999999999999,0.3892,0.3121,0.0327,5884581.0,5451229.0,433352.0,0.0,0.0,2.3192,8.0714,-30723.0,-75721.0,365201.0,258757.0,57.2,169.3,0.0
HCA,199.75999450683594,279.0199890136719,295484416.0,59720.0,50142.0,9533.0,6806.0,0.8395999999999999,0.15960000000000002,0.1274,0.2011,200676.0,204930.0,-4254.0,1.24,1.43,0.0,0.0,21059.0,-5986.0,-15925.0,-861.0,32.81,186.73,0.12789999999999999
HP Inc,26.110000610351562,41.470001220703125,1053365824.0,64869.0,13478.0,7628.0,6521.0,0.2078,0.1176,0.1005,0.8376,147594.0,158874.0,-11280.0,0.44,0.74,0.0,0.0,14095.0,-2219.0,-16211.0,-4335.0,6.24,55.46,0.054900000000000004
Halliburton,17.81999969482422,42.599998474121094,901975872.0,16128.0,2183.0,1899.0,1550.0,0.1354,0.1177,0.0968,0.0919,86336.0,61505.0,24831.0,1.61,2.19,1.2156,1.2156,3702.0,-1218.0,-2584.0,-245.0,2.76,18.01,-0.0113
Hartford,59.869998931884766,78.16999816894531,328864640.0,22484.0,0.0,3375.0,2561.0,0.0,0.1501,0.1139,0.0,302852.0,233006.0,69846.0,0.0,0.0,0.27390000000000003,0.3111,9034.0,-4667.0,-4063.0,294.0,9.24,64.64,0.0
Hasbro,81.16000366210938,105.7300033569336,139442400.0,6468.7001953125,3896.39990234375,736.0,373.6999816894531,0.6023,0.11380000000000001,0.0649,0.053200000000000004,39889.1015625,27947.69921875,11941.400390625,1.28,1.59,1.2272,1.3125,2197.10009765625,429.29998779296875,-3479.2001953125,-881.7999877929688,5.01,46.65,0.0659
Healthpeak Properties,29.219999313354492,37.689998626708984,546882176.0,1939.27001953125,1143.72998046875,255.86997985839844,431.3599853515625,0.5898,0.1319,0.1684,0.0232,59620.640625,33141.73046875,26478.91015625,0.0,0.0,0.9881,0.9887,1920.3599853515625,3201.0400390625,-5004.18994140625,117.20999908447266,2.24,3.59,0.0
Henry Schein,70.25,92.68000030517578,138050784.0,12655.0595703125,3754.39013671875,865.72998046875,646.239990234375,0.2967,0.0684,0.051100000000000007,0.1343,33472.91015625,19637.53125,13835.390625,0.91,1.79,0.2152,0.24109999999999998,1457.25,-1524.3399658203125,-788.8299560546875,-851.2300415039062,6.12,89.99,0.0434
Hershey Co,167.8000030517578,231.60000610351562,205604640.0,9341.609375,4246.39013671875,2088.219970703125,1615.199951171875,0.4546,0.2235,0.1734,0.2112,39380.30859375,28914.19140625,10466.1201171875,0.56,0.96,1.4022999999999999,1.7028,5195.02978515625,-3926.66015625,-3224.10986328125,-1992.18994140625,9.39,45.03,0.2559
Hess,61.93000030517578,117.33000183105469,309646560.0,7888.0,5494.0,2073.0,724.0,0.6965,0.26280000000000003,0.1343,0.0642,78969.0,55264.0,23705.0,1.31,1.42,1.2887,1.2922,6101.0,-3107.0,-1992.0,1002.0,8.17,25.49,-0.0677
Hewlett Packard,12.989999771118164,17.760000228881836,1300135680.0,27912.0,9432.0,3697.0,3717.0,0.3379,0.1325,0.1332,0.10210000000000001,226141.0,152272.0,73869.0,0.68,0.94,0.5058,0.6926000000000001,10495.0,-6079.0,-3595.0,821.0,4.7,20.95,-0.0037
Hilton Worldwide,114.69999694824219,167.99000549316406,278331680.0,6635.0,2745.0,1358.0,730.0,0.41369999999999996,0.2047,0.1096,0.0562,61304.0,65368.0,-4064.0,0.0,0.93,0.0,0.0,-18.0,-131.0,-5592.0,-5765.0,3.23,23.57,0.0632
Hologic,60.099998474121094,81.04000091552734,249380944.0,5391.7001953125,3462.60009765625,2032.7999267578125,1552.0999755859375,0.6422,0.377,0.2878,0.204,36310.1015625,18902.599609375,17407.5,2.57,2.97,0.5912,0.6454000000000001,6386.0,-2954.0,-1467.0999755859375,1966.9000244140625,7.76,21.08,1.2462
Home Depot,280.6300048828125,420.6099853515625,1033365696.0,151157.0,50832.0,23040.0,16433.0,0.33630000000000004,0.1524,0.10869999999999999,0.3628,288243.0,285087.0,3156.0,0.24,1.01,0.0,0.0,46214.0,-7087.0,-52133.0,-12956.0,18.23,142.84,0.5775
Honeywell,174.4199981689453,236.7899932861328,680732928.0,34314.0,10955.0,6879.0,5249.0,0.3193,0.2005,0.1543,0.1204,255958.0,183244.0,72714.0,0.94,1.21,0.688,1.0547,11705.0,-3661.0,-19045.0,-11030.0,9.34,49.23,0.0018
Hormel Foods,40.47999954223633,55.11000061035156,544997632.0,11969.400390625,2016.489990234375,1174.260009765625,926.1300048828125,0.1685,0.0981,0.0774,0.0929,47744.51953125,20182.099609375,27562.419921875,1.21,2.19,0.466,0.4673,2184.739990234375,-7293.099609375,2551.93994140625,-2542.610107421875,2.13,21.85,0.2711
Host Hotels Resorts,14.670000076293945,21.6299991607666,725230464.0,3565.0,0.0,15.0,258.0,0.0,0.0042,0.0729,0.022799999999999997,49702.0,24388.0,25314.0,0.0,0.0,0.6456999999999999,0.6456999999999999,591.0,-3726.0,-1096.0,-4228.0,1.44,5.0,0.0
Howmet,27.40999984741211,37.65999984741211,417914080.0,5087.0,1414.0,643.0,309.0,0.278,0.1264,0.060700000000000004,0.034,41084.0,26942.0,14142.0,1.04,2.22,1.2229999999999999,1.2239,729.0,284.0,-3880.0,-2869.0,1.33,11.8,0.0438
Humana,351.20001220703125,472.67999267578125,126493400.0,86366.0,0.0,3214.0,3035.0,0.0,0.037200000000000004,0.0347,0.0,174056.0,111554.0,62502.0,0.0,0.0,0.7367,0.8676999999999999,4445.0,-15861.0,9943.0,-1473.0,29.11,671.16,0.0
Huntington Bancshares,12.5600004196167,17.790000915527344,1439174656.0,6510.0,0.0,0.0,1223.0,0.0,0.24309999999999998,0.1957,0.0,699970.0,622231.0,77739.0,0.0,0.0,0.3411,0.3764,5464.0,-4542.0,6817.0,7739.0,1.1,4.52,0.0
Huntington Ingalls Industries,175.5,228.66000366210938,40047196.0,9822.0,1375.0,504.0,536.0,0.14,0.0513,0.0546,0.0762,39716.0,29830.0,9886.0,1.07,1.15,1.1339,1.1339,1305.0,-3973.0,2365.0,-303.0,21.31,244.18,-0.034300000000000004
IBM,114.55999755859375,152.83999633789062,899435328.0,90292.0,47825.0,7013.0,7801.0,0.5448,0.0894,0.0868,0.048,556304.0,474183.0,82121.0,0.87,0.92,2.4433000000000002,2.847,33838.0,-17304.0,-31553.0,-15433.0,12.21,64.39,0.09539999999999998
ICE,93.5199966430664,139.7899932861328,558266304.0,9198.0,7248.0,4950.0,4069.0,0.7879999999999999,0.5382,0.44420000000000004,0.1041,686842.0,598827.0,88015.0,0.0,1.01,0.5471,0.6255,7616.0,1934.0,70258.0,79797.0,9.02,16.28,0.0045000000000000005
IDEX,181.1300048828125,240.3300018310547,76005608.0,2863.869873046875,1274.3800048828125,669.0599975585938,476.67999267578125,0.445,0.2336,0.1664,0.1106,19554.48046875,8453.330078125,11101.1396484375,2.68,3.59,0.4107,0.4107,1292.8299560546875,-2055.919921875,7.709995269775391,-823.52001953125,7.66,37.48,0.1702
IDEXX Labs,330.6600036621094,706.510009765625,84007232.0,3274.2001953125,1917.400146484375,932.739990234375,734.5599975585938,0.5856,0.2849,0.2243,0.4415,9827.779296875,6995.77978515625,2832.0,0.81,1.12,1.2087999999999999,1.834,1774.2200927734375,-782.989990234375,-1552.3499755859375,-569.8200073242188,9.75,37.97,0.11810000000000001
IFF,113.4000015258789,157.0800018310547,254838016.0,12417.0,4126.0,922.0,556.0,0.3323,0.07429999999999999,0.0455,0.0155,160521.0,75319.0,85202.0,1.17,1.86,0.513,0.5581,3257.0,-34.0,-2658.0,420.0,6.99,48.69,-0.001
IPG,30.450000762939453,39.97999954223633,393664192.0,10552.2001953125,1850.60009765625,1425.60009765625,1020.4999389648438,0.1754,0.1351,0.0984,0.1215,72917.1015625,59669.80078125,13247.30078125,0.0,1.04,0.8340000000000001,0.8511,2269.0,-372.3000183105469,-2076.599853515625,-288.5,3.31,26.45,-0.0708
IPG Photonics,90.51000213623047,220.50999450683594,51872636.0,1485.260009765625,704.219970703125,372.17999267578125,279.8599853515625,0.47409999999999997,0.2506,0.188,0.1,12499.4296875,1601.3299560546875,10898.099609375,6.42,8.16,0.0058,0.0123,914.4700317382812,-1002.27001953125,-313.30999755859375,-444.0400085449219,7.0,27.7,0.0587
IQVIA Holdings,198.11000061035156,285.6099853515625,189279040.0,14033.0,4770.0,1544.0,1079.0,0.33990000000000004,0.11,0.077,0.0553,97628.0,74078.0,23550.0,0.0,0.93,2.1197999999999997,2.135,7106.0,-4533.0,-3219.0,-778.0,11.7,72.09,0.09849999999999999
Illinois Tool Works,195.25,249.80999755859375,311442976.0,14850.0,6043.0,3467.0,2685.0,0.4069,0.2335,0.1808,0.2114,63460.0,49242.0,14218.0,1.24,1.73,1.9037,2.1944,5827.0,-1347.0,-6739.0,-2351.0,9.83,47.07,0.0837
Illumina,208.35000610351562,526.0,157100000.0,4656.0,3204.0,-133.0,700.0,0.6881,-0.0286,0.1503,0.0658,54229.0,16821.0,37408.0,1.54,1.85,0.1139,0.1597,1515.0,-833.0,520.0,1197.0,6.45,30.23,0.11539999999999999
Incyte,61.90999984741211,88.26000213623047,221505008.0,3114.7900390625,2971.900146484375,603.52001953125,933.0399780273438,0.9541,0.1938,0.29960000000000003,0.259,18091.01953125,4373.4296875,13717.5908203125,3.67,3.71,0.008100000000000001,0.0088,1978.4100341796875,-474.9999694824219,19.959999084472656,1514.1300048828125,4.47,14.01,0.24350000000000002
Ingersoll Rand,41.599998474121094,62.63999938964844,405929856.0,5359.89990234375,2062.5,592.4000244140625,756.5999755859375,0.3848,0.1105,0.1035,0.039900000000000005,61358.80078125,25433.6015625,35925.19921875,2.22,2.88,0.3754,0.3799,1306.10009765625,3599.199951171875,-2425.39990234375,2440.39990234375,2.35,12.82,0.0316
Intel,42.0099983215332,58.40999984741211,4088661248.0,77704.0,42205.0,21203.0,24620.0,0.5432,0.2729,0.31679999999999997,0.18,667321.0,293500.0,373821.0,1.73,2.13,0.3179,0.3611,74370.0,-57391.0,-15743.0,1236.0,9.01,18.99,0.2009
International Paper,40.45000076293945,65.2699966430664,370629344.0,35930.0,10422.0,2478.0,3408.0,0.2841,0.0513,0.043,0.039,111320.0,75377.0,35943.0,1.31,1.73,0.6153,0.6374,5774.0,12644.0,-14747.0,3661.0,5.18,51.27,0.142
Intuit,339.3599853515625,716.8599853515625,282812480.0,11414.0,9372.0,2567.0,2172.0,0.8210999999999999,0.2249,0.19030000000000002,0.1232,72447.0,27295.0,45152.0,0.0,1.18,0.43170000000000003,0.43170000000000003,6333.0,-11379.0,-3469.0,-8496.0,9.75,40.8,0.0775
Intuitive Surgical,206.60000610351562,369.69000244140625,358956512.0,5905.7001953125,4065.599853515625,1812.300048828125,1643.89990234375,0.6884,0.3069,0.2815,0.1439,52465.0,6213.2001953125,46251.796875,4.63,5.22,0.0,0.0,4854.39990234375,-5478.400390625,-176.39999389648438,-804.9000244140625,5.48,16.11,0.2005
Invesco,16.760000228881836,29.709999084472656,455025440.0,6864.19970703125,4725.1005859375,1821.5999755859375,1559.699951171875,0.6884,0.26539999999999997,0.26739999999999997,0.0699,130601.6953125,69772.8046875,60828.8984375,0.0,0.0,0.5976,0.5976,2226.10009765625,-1699.5999755859375,-268.6999816894531,142.8000030517578,3.88,14.79,0.0
Iron Mountain,41.66999816894531,58.61000061035156,290561536.0,4657.5498046875,3231.5400390625,905.22998046875,446.9200134277344,0.6938,0.19440000000000002,0.09609999999999999,0.0345,58626.734375,54891.41015625,3735.289794921875,0.0,0.9,13.4831,13.603399999999999,1665.949951171875,-1690.2000732421875,102.20999145507812,57.840003967285156,3.93,15.97,0.0321
J&J,155.72000122070312,186.69000244140625,2631401728.0,94880.0,64490.0,21209.0,19830.0,0.6797,0.2235,0.209,0.14880000000000002,716041.0,427457.0,288584.0,1.14,1.39,0.3862,0.4437,54455.0,-16244.0,-37447.0,444.0,10.14,35.52,0.0917
JB Hunt,155.11000061035156,218.17999267578125,104783408.0,13038.740234375,2197.800048828125,1172.1700439453125,857.52001953125,0.1686,0.08990000000000001,0.0658,0.1674,26662.87109375,14570.259765625,12092.6201171875,0.0,1.27,0.29059999999999997,0.3986,3154.2900390625,-2025.030029296875,-824.1000366210938,305.1399841308594,13.4,122.53,0.1635
JM Smucker,118.55000305175781,146.74000549316406,108458392.0,7885.2998046875,2787.199951171875,946.7000122070312,576.5999755859375,0.35350000000000004,0.1201,0.0731,0.0409,64703.09765625,31854.701171875,32848.40234375,0.57,1.19,0.5216,0.5331,2748.300048828125,-43.79998779296875,-3166.39990234375,-451.29998779296875,9.57,72.83,0.4461
JPMorgan,115.37000274658203,172.9600067138672,2937050368.0,125895.0,0.0,0.0,42316.0,0.0,0.4324,0.35229999999999995,0.0,15140086.0,13983633.0,1156453.0,0.0,0.0,1.0256999999999998,2.0101,-1186.0,-198049.0,867748.0,636995.0,16.11,40.0,0.0
Jack Henry&Associates,147.5,205.3699951171875,72861808.0,1910.510009765625,793.7799682617188,467.1400146484375,359.3499755859375,0.4155,0.2445,0.1881,0.1861,9169.970703125,3854.419921875,5315.56005859375,0.0,1.47,0.16940000000000002,0.16940000000000002,1067.429931640625,-454.77001953125,-814.8099975585938,-202.16000366210938,7.27,25.9,0.9414
Jacobs Engineering,114.11000061035156,150.32000732421875,128627264.0,14377.609375,3311.56982421875,864.2200317382812,431.78997802734375,0.2303,0.0601,0.0353,0.045599999999999995,59829.26953125,35588.94921875,24240.3515625,0.0,1.25,0.5259,0.5346,2017.75,-3811.2099609375,2458.669921875,709.3999633789062,6.18,110.42,0.1185
Johnson Controls,49.41999816894531,81.7699966430664,695668864.0,24693.0,8236.0,2382.0,1235.0,0.3335,0.0965,0.058600000000000006,0.047,169238.0,100051.0,69187.0,0.78,1.0,0.44549999999999995,0.5836,5161.0,-2526.0,-3694.0,-763.0,3.24,34.67,0.0275
Juniper,25.479999542236328,38.13999938964844,323095456.0,4829.2001953125,2773.89990234375,418.20001220703125,339.5,0.5744,0.0866,0.0703,0.0482,35159.703125,17851.19921875,17308.5,1.46,1.63,0.38630000000000003,0.38630000000000003,1893.5,96.5,-3044.89990234375,-1074.0,1.73,14.58,0.1039
KLA-Tencor,287.44000244140625,457.1199951171875,149235056.0,8650.619140625,5389.10009765625,3399.449951171875,3149.41015625,0.623,0.39299999999999996,0.3641,0.36829999999999996,45115.65234375,29748.33984375,15367.3193359375,1.63,2.33,0.9067000000000001,0.9067000000000001,7216.8994140625,-1808.3399658203125,-4927.0703125,478.15997314453125,22.88,56.6,0.8814
Kellogg,59.540000915527344,75.55999755859375,337872576.0,14269.0,4383.0,1797.0,1542.0,0.3072,0.1259,0.1081,0.1263,73410.0,59049.0,14361.0,0.39,0.65,1.5686000000000002,1.922,3860.0,-1355.0,-2618.0,-157.0,5.87,41.55,0.0559
KeyCorp,17.899999618530273,27.170000076293945,932470848.0,7492.0,0.0,0.0,2451.0,0.0,0.41960000000000003,0.3385,0.0,735717.0,667535.0,68182.0,0.0,0.0,0.7064,0.8906999999999999,3445.0,-39277.0,34798.0,-1034.0,2.76,7.61,0.0
Keysight Technologies,127.93000030517578,209.0800018310547,181975056.0,5011.0,3166.0,1139.0,951.0,0.6318,0.2273,0.1898,0.1481,30999.0,16110.0,14889.0,2.39,3.03,0.47009999999999996,0.47009999999999996,3197.0,-837.0,-1499.0,870.0,6.53,26.94,0.1782
