,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
888,0.21300009248127252,0.0019384653526000764,0.20080600964616502,0.005458302829235746,0.023208156338439402,0.0033069353799766556,0.20320489577747705,0.20082880191216015,0.0033069353799766556,0.000542771540415552,0.02369526769682178,0.04625309095068777,0.0005374054896718801,0.025029366205255314,0.004587294048391524,0.20645045610227547,0.20065821379781423
889,0.21138053198073542,0.0014403602503535483,0.19715933245123565,0.015554258166088507,0.005323976062605873,0.0021749014605595422,0.1995099966805403,0.19715933245123565,0.0021749014605595422,0.0005999230807504198,0.007013375215574033,0.04144996806573691,0.0005745548838593951,0.007133595464617003,0.013480925017894298,0.2026959205127336,0.1969879610655738
890,0.20902823524390157,0.0012572505132949084,0.1952094412907081,0.010701918591899968,0.009177737663655372,0.001985610245080883,0.19757415587842267,0.1952094412907081,0.001985610245080883,0.0005765581863194004,0.007094879576057317,0.041303242042648916,0.0005469870076297459,0.0074127978816371015,0.011898868813089927,0.20075723151005462,0.19504602117486342
891,0.210311733027908,0.0011785980669055103,0.1977522728242776,0.014493693760483373,0.009196685759278412,0.0018195957367331066,0.20005047281022054,0.1977522728242776,0.0018195957367331066,0.0006039573071269984,0.007387895252396003,0.04063571108547896,0.0005785892072100754,0.0074595945202713555,0.0131849166159383,0.20174293804469468,0.19753014002732244
892,0.20929109547624297,0.0015804503172325956,0.19534798753681334,0.016033056659881115,0.009942882001014307,0.0021800948404129146,0.19869843134250867,0.19534798753681334,0.0021800948404129146,0.0005775667429135451,0.007610407156782888,0.04056572261994412,0.0005456422331795191,0.00788286748769353,0.014802092461652698,0.20086922242192007,0.19617383879781422
893,0.21825736826754122,0.0021938437289360816,0.2043835417644799,0.0368891071798151,0.005486146416493968,0.002690803907578075,0.2067130539880329,0.20438354176447993,0.002690803907578075,0.0006520318381145638,0.010313051748268532,0.040176601241146574,0.0006192686343294356,0.01075954625137892,0.03197057977510052,0.2098987758147106,0.20421371243169403
894,0.21610739209925375,0.001974234386273219,0.20268649963720176,0.028214102211637174,0.006807832846126939,0.0023487487825544833,0.20502098068755373,0.20268649963720176,0.0023487487825544833,0.0006377439530308469,0.010395556162254679,0.039179718406527925,0.0006024589537016008,0.010871016896215568,0.026588912896601095,0.20814040828783617,0.2025163080601093
895,0.2152948374108089,0.001830346504990555,0.2015851295403133,0.02587674182258508,0.007257154356862956,0.002083886410032522,0.20392283532926486,0.2015851295403133,0.002083886410032522,0.0006268179232609458,0.010460059613189306,0.038235741589849666,0.0005915326612935082,0.010902565191924056,0.026650790359156865,0.20704966258604907,0.2014147028688525
896,0.21550313369235036,0.001802262972068548,0.2017564556745913,0.022864944845502538,0.007798679081452635,0.0019670407063150496,0.20416004902586626,0.20175645567459133,0.0019670407063150496,0.0006301797785747614,0.01047456038898081,0.03758657045079739,0.0005928774357437353,0.010949887635486781,0.018695355511107847,0.2071895452541626,0.20165266393442627
897,0.21607182237904515,0.004095650025708883,0.1965427461692774,0.013482038878437698,0.013232705473666343,0.005389750521839837,0.19889521572232294,0.1965427461692774,0.005389750521839837,0.0005580679820934137,0.015390323382300952,0.04693097432866551,0.0005301773270019111,0.016208462725162815,0.01504291285646436,0.20487300349282786,0.19637124316939894
898,0.185197305237997,0.003875318808399839,0.1653677066882923,0.0066372797655637845,0.018882339746016153,0.004937199828855694,0.1678114546893752,0.1653677066882923,0.004937199828855694,0.00042628325379183646,0.015165311344156914,0.04515028168879821,0.0003291335466930062,0.016063340564903782,0.011509208035373844,0.17325952049916918,0.1651895491803279
899,0.20704422739010733,0.0037579054623338355,0.1882538734047548,0.011538528863311784,0.019809325368636152,0.005728228519485002,0.1906306122275277,0.18828801912160142,0.005728228519485002,0.0004999078851644014,0.014985301713641678,0.051567638675729,0.0004767225426053961,0.015957127969351878,0.011918937179324235,0.19529316016141615,0.1881147540983607
900,0.20703711344606562,0.0033966782297455856,0.1889709334585343,0.009090478499888281,0.025077203721727184,0.00563499345936017,0.19134557277702594,0.1893636092022707,0.00563499345936017,0.0005061273174949605,0.01483529368821232,0.05327778995834246,0.0004812611563749118,0.015245713901125533,0.012036002649024347,0.19635287734409443,0.18919057377049184
901,0.23098976303452395,0.010912292015955666,0.22102522514832046,0.00456763466336347,0.06167152489436308,0.015323425237260385,0.2233060116266204,0.22102522514832046,0.015323425237260385,0.0005505038076373283,0.0664280539008837,0.07299505257237637,0.0005431207810853439,0.06801391910806658,0.005545558536079581,0.22638102343246638,0.22085894808743173
902,0.20232768249044952,0.010981290476112971,0.18902215203380424,0.003156981036490624,0.083131190648738,0.01433924769714611,0.19139664138770437,0.18902215203380426,0.01433924769714611,0.000535711644256539,0.06462795759573138,0.06551766870346891,0.0004955493849085712,0.06759327516528678,0.003527015365679082,0.19459798568957917,0.18884904371584701
903,0.21652000085367326,0.010035895608159299,0.2048913739382816,0.004029629904209408,0.07209714108814409,0.013748313734406482,0.2030658189277294,0.2048913739382816,0.013748313734406482,0.0005652959710181176,0.06822815020603602,0.06751761150777383,0.0005187467441749832,0.06796133861521911,0.003826368495340796,0.21035809963037067,0.20055498633879784
904,0.207378582760068,0.009905146425256169,0.21539118186862435,0.004899704586477701,0.05964367028136304,0.014734094169537233,0.21037714168986033,0.21539118186862435,0.014734094169537233,0.0005674811769720977,0.0775786504577995,0.07541252395069731,0.0005296730365830761,0.07474422219254345,0.004053809979329583,0.22078571670792502,0.2078893442622951
905,0.2094558544202491,0.004689094764961005,0.19527081821673994,0.02530269846712405,0.013938891370768433,0.0040342356362427015,0.19762701189047485,0.19527081821673994,0.0040342356362427015,0.000552352828059927,0.013975247675750653,0.03335462284205408,0.0005242939387821688,0.014596870619387685,0.025776144064111745,0.20077825629895898,0.19509904371584702
906,0.1988987614623423,0.005263985296439735,0.18566733535362157,0.01133259402727195,0.023298901078630415,0.004385269644850238,0.18805164738826613,0.18566733535362157,0.004385269644850238,0.000496209844319204,0.013775236975178172,0.03207915884197782,0.00045638282904571605,0.014517999880116473,0.01904655192020818,0.19122384617993152,0.18549351092896177
907,0.21432179214478297,0.004450499249375028,0.19929147637543215,0.01772172231540774,0.013380217809504467,0.003904935438247231,0.2016358978287329,0.19929147637543215,0.003904935438247231,0.0005742048875997293,0.014425271752038735,0.03400093419635281,0.0005508532341741481,0.014591612570102941,0.01838764056218184,0.20483909254298216,0.19912056010928966
908,0.2131408774338581,0.0038721298039387873,0.19840368773741943,0.016341958913940864,0.021827964100270793,0.003647937937272765,0.2006400599205032,0.19840368773741943,0.003647937937272765,0.000566640713143644,0.015175311879185535,0.03597037262995338,0.0005426164906665089,0.015423961771878476,0.014260246573326469,0.20395740784699382,0.1981215846994536
909,0.2222687790337841,0.0013375380492443411,0.20774680950958213,0.015399807039058633,0.012863532500712916,0.0022921291875892752,0.21006647430823314,0.20774680950958213,0.0022921291875892752,0.0006464847768467677,0.012910690721953624,0.042962737004661446,0.000620949602392219,0.013259222881347907,0.013740141415087403,0.21317864288378718,0.20757769808743173
910,0.2125995062922835,0.0012764541183403716,0.2012907080968031,0.006755692296286685,0.016244739235445994,0.0018315373046058276,0.20362927593221494,0.2012907080968031,0.0018315373046058276,0.000596561225436604,0.013155703830154915,0.040077404840662315,0.0005705205605087147,0.01346165777881069,0.011838663714387014,0.20674234460307236,0.201120218579235
911,0.2036387823773378,0.0012288509790217585,0.1900755473985232,0.009574425364581885,0.012091698011553518,0.00163018697561991,0.1924043953050924,0.19007554739852317,0.00163018697561991,0.0005394096851017364,0.013395716670841893,0.03895350943252336,0.0004873126414009322,0.013997453000926464,0.00825311561385788,0.1956441384923192,0.18985997267759566
912,0.20249414878102567,0.0013667609264874324,0.18786546587562422,0.008964343412813885,0.015899179339557833,0.001840914240452191,0.19319000076602919,0.18786546587562422,0.001840914240452191,0.0005273070059719995,0.013680731919157673,0.03955044183674441,0.00047184773522332424,0.014123646183760405,0.007065737278328175,0.19344925226355592,0.19064805327868856
913,0.3601078473916724,0.021303808007041694,0.33205002347518037,0.06340579150539397,0.024816678400957422,0.01911079901201612,0.3340057367072662,0.3320500234751803,0.01911079901201612,0.0007880188855584108,0.052827326261955014,0.03168641506915912,0.0007608061452158051,0.05434299096772294,0.06986634468087953,0.33664247685577675,0.33190744535519134
914,0.32625258769714516,0.019480277274312893,0.3016005804771864,0.036129722471918216,0.03015112736463136,0.018764840837627413,0.30364544765892976,0.30160058047718635,0.018764840837627413,0.0007480128073240035,0.05382737976481742,0.041209498298428064,0.000700459391761878,0.056551371667316906,0.04851694773528487,0.30640238733086916,0.3014515027322405
915,0.3101537323307415,0.01573174748509455,0.2877374194374493,0.04614072968890455,0.02693595127735826,0.013596840155349805,0.2898228770352969,0.2877374194374493,0.013596840155349805,0.00069607214272555,0.0547774305925367,0.028979152169146725,0.0006720510315008372,0.056551371667316906,0.0395463880285506,0.2926345416935129,0.2875853825136612
916,0.3090226152281086,0.013275924140588083,0.2859789150198472,0.040624250268487545,0.03215827176207735,0.011664550212991887,0.2887929933866149,0.2859789150198472,0.011664550212991887,0.0006888441538008464,0.057077553649120226,0.03133942785239697,0.0006621333199304146,0.05802362546704622,0.035552783147923935,0.29088812777645906,0.2865522540983607
917,0.2569414308987045,0.013281722330517269,0.23907977293098298,0.050009730421002895,0.01727779396932632,0.0171322922633499,0.24130769689077275,0.23907977293098298,0.0171322922633499,0.000668504929152261,0.03494636963077525,0.0703221070894064,0.0006327163788317035,0.03592930237253699,0.0391249523376302,0.24488792431075995,0.23891734972677597
918,0.24824107733568565,0.013611059518494999,0.2325664774424858,0.02594881901519902,0.022304854066795235,0.01716328156700171,0.23481347189949697,0.2325664774424858,0.01716328156700171,0.0006575788993823598,0.035486398522320946,0.06837745345700312,0.0006127128588845803,0.0365602682867067,0.035765173357236994,0.2385720099019974,0.23240266393442627
919,0.25924634876822056,0.01162459964875609,0.24181143027871438,0.03420423175494579,0.0172435590268579,0.015585231423284272,0.2464230693937305,0.2418114302787144,0.015585231423284272,0.0006686730219179519,0.036441449617554536,0.07017911785172969,0.0006347335405070438,0.037312169334425604,0.03014937553933735,0.24776187731018348,0.24404883879781428
920,0.258734144797217,0.011452973226852202,0.24576379700371337,0.03171499442431432,0.019351935837548573,0.015343194275796883,0.2517171820340628,0.24576379700371334,0.015343194275796883,0.0006918698235832805,0.03757651034330337,0.06958046957665652,0.0006409531223393427,0.0382849084521039,0.027573935205934888,0.25148360405574965,0.249359631147541
921,0.21348355611834754,0.001633869041050179,0.1995291305646848,0.010349255185181755,0.013938885466348498,0.003300999325432318,0.2018728561822809,0.1995291305646848,0.003300999325432318,0.0005521847352942361,0.027304960815403626,0.04821383563863759,0.0005276558749077357,0.028442365995984948,0.008306631257149356,0.20503526738783956,0.19935826502732243
922,0.21340231487739117,0.0009842630341439671,0.19952264287848392,0.009970849923958563,0.014637658886928858,0.0025561740836528343,0.20186638749159497,0.19952264287848392,0.0025561740836528343,0.0005516804569971637,0.027255458167011935,0.04717033831253633,0.0005276558749077357,0.02830986315400931,0.00838355999438086,0.20502856997524505,0.19935177595628417
923,0.21407785500359253,0.0006087780525198516,0.20012642451662468,0.009453438648408486,0.018170761394124924,0.002075497926112983,0.20246840129714272,0.20012642451662468,0.002075497926112983,0.0005540337557168349,0.027187454528817295,0.04620927904826363,0.0005300092301956326,0.028025928492632943,0.007261403849112646,0.205628793787514,0.19995568647540987
924,0.21387560557448654,0.0007113857206016808,0.1997886380127193,0.007677250687564937,0.016907939814891464,0.002084391321962713,0.2027520874294615,0.19978863801271926,0.002084391321962713,0.0005531932918883809,0.02711945089062265,0.04559795239411646,0.0005288325525516843,0.028007525320136326,0.0067145408692278405,0.20529417748991152,0.20024026639344267
925,0.204746423464633,0.0016882415671111166,0.1916684450894191,0.0033191547198719905,0.04945375542908523,0.003209011851928642,0.19403518627275745,0.19168551794784242,0.003209011851928642,0.0005152043268422629,0.03544139611469214,0.04719979409549773,0.0004994156114529734,0.03746991081296803,0.0027058847139254426,0.19723456204008277,0.19151297814207655
926,0.1986355455327988,0.0018790020157813145,0.18552221605702335,0.001952262245657604,0.07242336639414229,0.003352738105072365,0.18790695299134388,0.18552221605702335,0.003352738105072365,0.000503269740478217,0.035221384344062405,0.046971011315215,0.0004822697372125817,0.03701246052519499,0.00253864832863957,0.19104581369324158,0.18534836065573773
927,0.21231565992501902,0.0014200752828862923,0.19962439711468694,0.003911217373486507,0.04452195082741448,0.0031964558409662705,0.2019678437981428,0.1996243971146869,0.0031964558409662705,0.0005387373140389733,0.03648145175766904,0.04887372143789976,0.000520932002656602,0.03743310446797479,0.0029182749232385,0.20522906846620775,0.19945355191256833
928,0.2147272869551608,0.0013070105792671795,0.20104998079303427,0.004009036420605426,0.04324207191907555,0.0031390187695426635,0.20338925346202624,0.20104998079303427,0.0031390187695426635,0.0005353754587251574,0.036956477171528675,0.04920736299247876,0.0005244620355884473,0.038852777774856635,0.003282850243161707,0.20708569297026014,0.20087943989071042
929,0.2077769636264041,0.0019201691642785307,0.19395620811814418,0.0058264113486569446,0.019185394057858116,0.002639182673572573,0.1963162508830614,0.1939732809765675,0.002639182673572573,0.0005412587055243352,0.021675659647791157,0.041607961640753824,0.0005096695166359526,0.0220948488994377,0.005550575627638156,0.19951507341720645,0.19380122950819675
930,0.20668853018802152,0.002255014632688987,0.19355499594519612,0.0021736421944004267,0.024610287832049098,0.002966173256933018,0.19634178518840062,0.19357206880361943,0.002966173256933018,0.000536552108084993,0.021875670348363636,0.041739511739416396,0.0005078204517668907,0.02268480202918638,0.004333094742756995,0.1991166197565194,0.1938268442622951
931,0.20696597400564845,0.0037350026121135524,0.19282939946220495,0.0031106456983816602,0.025351213317613665,0.004600859024565825,0.19819727804305085,0.19284647232062826,0.004600859024565825,0.0005417629838214073,0.023075734551798524,0.043672726232805534,0.0005046266124476023,0.022682173004544,0.003625684832997749,0.19839601207229815,0.19561133879781425
932,0.2116469491850977,0.003778199127085983,0.1977378462589099,0.0030128266512627414,0.026808456187317708,0.0049030047351709405,0.1996782677527258,0.19775491911733323,0.0049030047351709405,0.0005479824161519664,0.025075841557523328,0.04554493198478593,0.000523453454750777,0.025332755648985246,0.0026105599743124915,0.2032707111126183,0.19707991803278693
933,0.22933221407280407,0.008172647274415577,0.21680822911776004,0.0952304462298995,0.005406036896434226,0.011759388168133192,0.2191013626807616,0.21680822911776002,0.011759388168133192,0.0009048433577135079,0.006394842124053635,0.06557677092170862,0.000880827264898546,0.006694548349340584,0.079035915686104,0.2216504459289905,0.21664105191256836
934,0.23819618834878245,0.006132554147831705,0.2205130393956208,0.053536364488185016,0.006411783963060861,0.009251124616522728,0.2227953255198359,0.2205130393956208,0.009251124616522728,0.0009492198478558758,0.006575351781320299,0.06109262842816696,0.00092520482175603,0.006697703178911433,0.07891216076099246,0.22524500661263525,0.22034665300546452
935,0.23005783636505914,0.004913774624716939,0.2148789961159247,0.05801544717205136,0.007453515558437939,0.007676280262838236,0.2171777783452068,0.2148789961159247,0.007676280262838236,0.0008614754241652848,0.006661356382566468,0.05786869774934939,0.0008374582888787322,0.0068685897806657304,0.061890841466596215,0.22015836413577947,0.21471140710382516
936,0.22014811231494852,0.004396286173537144,0.20647061334243885,0.06377132583936465,0.005090102544072578,0.0066982471536204385,0.2084620687894186,0.20647061334243885,0.0066982471536204385,0.0008120561510521932,0.006844866200341717,0.054292060284262596,0.0007088642320757955,0.007050518285917992,0.05904113346132492,0.21183322594865886,0.20596823770491807
937,0.21679033072725848,0.044843009572052006,0.20161338512100388,0.0031235166256341497,0.08557889907053946,0.046410238335902604,0.20395100817948916,0.2028255580690597,0.046410238335902604,0.0005463014884950588,0.0642644381474409,0.07171005595645501,0.0005148805176305814,0.07551925865711524,0.0023530159409722493,0.20832344263962835,0.20265539617486344
938,0.2123867993654362,0.031877677071400594,0.1978915019847198,0.001684546958805826,0.0720422278786635,0.032778684817479385,0.2002400224701887,0.19874514490588585,0.032778684817479385,0.0005461333957293679,0.05156125852733121,0.059691333898935196,0.0005113504846987359,0.05340705819503787,0.002010181351136207,0.20425412865814374,0.19857411202185796
939,0.2172740789220952,0.028155818955856508,0.20318408809594946,0.003054013618470708,0.06519068815365162,0.02902897907561076,0.20551711224029484,0.20381578385761237,0.02902897907561076,0.0005451248391352229,0.05273132112568022,0.05740731914244586,0.0005211000994628801,0.0535542835750108,0.0021389533678063265,0.20928990471023096,0.2036458333333334
940,0.217053546656802,0.02829265623818528,0.2030389687993512,0.0027914467025199215,0.06773321929868549,0.028969939109170683,0.20539795214871182,0.20363651884416747,0.028969939109170683,0.0005437800970096968,0.05522645461532192,0.056086098586313055,0.0005197553250126535,0.05496186336853773,0.0023011726615336237,0.20911187222354102,0.2034921448087432
941,0.2098969189508355,0.0022413888863554014,0.19641469973110248,0.040178916185551417,0.001681179819283399,0.002748179534692719,0.19876754419562684,0.19641469973110248,0.002748179534692719,0.0007500299205122926,0.0019396037688016279,0.04027339542243786,0.0007266824935413004,0.002025400584484754,0.03700773969991104,0.20193970633117436,0.19624316939890712
942,0.21123434043067818,0.001788260343389564,0.1977122369712749,0.035051138768159594,0.002404124031767532,0.0020883210862447646,0.20006128233281414,0.1977122369712749,0.0020883210862447646,0.0008137370787091011,0.0019546045713445667,0.03854417890813417,0.0007878697310266193,0.002051690830908494,0.0463027379940999,0.20322832242531114,0.19754098360655742
943,0.2103308695373802,0.0015525639227681777,0.19645738187716077,0.048599076794130044,0.0018430860650741337,0.0017875111214867097,0.1988101013711922,0.19645738187716077,0.0017875111214867097,0.0007560812600771613,0.0019946067114590604,0.03794743715623003,0.0007226481701906201,0.0020674649787627342,0.043141970312196895,0.2019820950184815,0.19628586065573772
944,0.2123796854213945,0.001385576052807638,0.1989073370609074,0.04466829561121975,0.002917178322154193,0.0016143984597076504,0.20125288324864457,0.1989073370609074,0.0016143984597076504,0.0008446661475962061,0.0021146131318025476,0.03781016748806039,0.0008206486082508972,0.0021253035208949585,0.045797684110536564,0.20441520566991084,0.19873633879781422
945,0.23988219308666917,0.03276335058308366,0.23124333091467839,0.02941882100247019,0.03429315071736069,0.035173142822920285,0.2430184953485007,0.23124333091467839,0.035173142822920285,0.0006200942126333143,0.045158916002006104,0.07095507278152197,0.0005856492730737661,0.047143144082118116,0.025085457792881086,0.23652887517379367,0.24063353825136619
946,0.22376910983218204,0.03922050479772095,0.22627512911349182,0.023240775921275235,0.035801534070877335,0.04157670841372898,0.24171624577620032,0.22627512911349185,0.04157670841372898,0.0006427867360015705,0.044754894386849695,0.07419044259935367,0.0005755634646970652,0.04685815781088479,0.0260738248299206,0.23159483197124353,0.23932718579234977
947,0.2777924008849746,0.03805274934598301,0.2735584105168808,0.029961974132525247,0.024094608680859813,0.04056554880750408,0.27440866804551917,0.2735584105168808,0.04056554880750408,0.0007540641468888718,0.044567384355062994,0.07465372772942622,0.0006801196782021979,0.04656686188050977,0.025103853795262532,0.27855301977008384,0.2721226092896175
948,0.28615839907803287,0.030875170032644443,0.28362286055742886,0.027199873144141,0.03503233496360969,0.032870584131757155,0.26842512916102784,0.28362286055742886,0.032870584131757155,0.0007505341988093651,0.04574294724767775,0.06693993498755992,0.0006970974556363112,0.04684921912710072,0.02814421127975972,0.2885482722371054,0.266120218579235
949,0.2460072989065868,0.049489099162308245,0.2264117119808784,0.02797470296474087,0.014568961570793468,0.051603083890935535,0.22867672718297033,0.2264117119808784,0.051603083890935535,0.0006167323573194986,0.028176007416396778,0.07821511300916083,0.000620445311973384,0.029419837358019518,0.022903022964900432,0.23182373088270206,0.22624658469945358
950,0.225149214976275,0.030908509624737263,0.20960348286311836,0.016277604277678416,0.021108599293989193,0.03362341049116053,0.2119177114453268,0.20960348286311836,0.03362341049116053,0.000589501329277591,0.027675980664965575,0.07209326711342859,0.0005629562042261891,0.029419837358019518,0.01882412752777797,0.21519888772084508,0.20943476775956288
951,0.2231217409243859,0.02236661622106137,0.20827179990609926,0.0182571528891113,0.01558468052206934,0.025152911776610207,0.21058992756768719,0.2082717999060993,0.025152911776610207,0.0005812647837587423,0.028176007416396778,0.06781693564531041,0.0005572409128127253,0.029051773908087188,0.015506157643706232,0.213944182576554,0.20810280054644814
952,0.2233991847420128,0.021888845370896495,0.20864740279141236,0.0171554015162982,0.0171034356555662,0.02469822389027076,0.2110580564989063,0.20864740279141236,0.02469822389027076,0.0005821052475871964,0.02887604486840046,0.06771398339418319,0.0005570728160064468,0.02984048130079932,0.0133471359096656,0.2143595917121639,0.20857240437158475
953,0.20959671051227508,0.0005874842000049188,0.19560715352767938,0.00021468706657152648,0.13289113586901358,0.0012228112071833528,0.19796236243392998,0.19560715352767938,0.0012228112071833528,0.000632869262825814,0.003744700341468268,0.040264053458909654,0.0005985927271571988,0.003928814425563374,0.0004498658764190008,0.2011368645935773,0.19543545081967215
954,0.20881801819746887,0.000517932012709376,0.19499577446754024,0.0,0.11836205560893326,0.001088488604802935,0.19735277345113159,0.19499577446754024,0.001088488604802935,0.000612361945411538,0.003744700341468268,0.039762828517773546,0.0005827916273670341,0.003916195107279978,0.00031273204048458983,0.20053053681033609,0.19482394125683064
955,0.2092630665367186,0.000424143391509839,0.19540048657646505,7.568105224463782e-05,0.0036106108293109535,0.0009280682000626482,0.19775910936342977,0.19540048657646505,0.0009280682000626482,0.0006229517896500578,0.0037472004752254276,0.0392347787956493,0.0005932136293562918,0.0039230305713501504,0.0,0.2009324663433823,0.19523155737704923
956,0.2092348953183134,0.00040342645889285923,0.19523385547825345,0.00021674641493191966,0.005676852048438042,0.0008372241250040538,0.19763186340848932,0.19523385547825345,0.0008372241250040538,0.0006137066875370643,0.0038027034446342844,0.03872270573768147,0.0005876664347491064,0.003915669302351503,0.00048665788118189724,0.20076698090813525,0.19510391051912573
957,0.21189344734614315,0.0004811193048489785,0.19812924153826453,0.11711359674458213,0.0023815753765136977,0.0005602812670412794,0.20047706593808784,0.19812924153826456,0.0005602812670412794,0.0006691773002150244,0.004253227547673798,0.03623536028521586,0.0006443150584649095,0.004368387345768264,0.11767922723411088,0.2036423751229272,0.19795807718579236
958,0.21018140557306375,0.00045655237411902004,0.196737206026719,0.043365757773267816,0.0032481969268422905,0.0005221751095163338,0.19908910621419879,0.196737206026719,0.0005221751095163338,0.0006369034892023931,0.00426072794894527,0.03612497259372944,0.0006125447620783017,0.004415183984402521,0.08349443771782541,0.20226296246057854,0.19656574453551917
959,0.2091870896143531,0.00045438675018046997,0.19542208374237058,0.0474278224141535,0.002766898460262356,0.00039872814982268393,0.1977778345206785,0.19542208374237055,0.00039872814982268393,0.0006059744203152881,0.004301730142562627,0.03525822903062828,0.0005819511433356423,0.004416235594259471,0.048787870679447995,0.200954508460782,0.1952503415300547
960,0.20872838250254322,0.00042303593723336334,0.19500729864697597,0.04048009588325967,0.0031817748881430245,0.0003198870869457775,0.1973463898747968,0.19500729864697597,0.0003198870869457775,0.0005962250399052226,0.00434823263044573,0.0349017473284844,0.0005718653349589417,0.004449361304753379,0.042374355303734734,0.20054215131065822,0.19481753756830605
961,0.2079903819476556,0.0053599453397677535,0.1940586452686841,0.026685036054041423,0.015152346607228476,0.010503787071896194,0.1964183881044183,0.19407571812710742,0.010503787071896194,0.0005587403531561769,0.012075146020312087,0.07511319981316071,0.0005182424537561481,0.013307596934767584,0.025794540066493194,0.1996931059038964,0.1939036885245902
962,0.20861192723858032,0.0020748416788294788,0.1948476674207179,0.023647497222453902,0.007411020259269361,0.0035305712926749365,0.19720510005191977,0.19487156942251058,0.0035305712926749365,0.0005968974109679855,0.005606299937046631,0.046952232062000124,0.0005530384926557665,0.005545138775694772,0.023585347416866798,0.20044228356336263,0.19469970969945358
963,0.20943771386294274,0.0020242785635520193,0.1956360066584148,0.02692186111548723,0.006672930116755306,0.003458905856488441,0.1979911310846122,0.19566238422467883,0.003458905856488441,0.0006053020492525247,0.005590299081000828,0.04677330486258734,0.0005669905275768694,0.005537251701767647,0.025103853795262532,0.20122986537352913,0.19549069330601096
964,0.2086573853410069,0.001962333601443568,0.19489734943872977,0.031362331017596105,0.004959420893213984,0.003352577815570716,0.196975461532569,0.19490588586794144,0.003352577815570716,0.0006004273590474921,0.004330731694145635,0.04642183731637798,0.0005696800764773229,0.005528313017983579,0.02584805570978467,0.20048645257553666,0.19445397882513665
965,0.2141659967702694,0.004724231795931871,0.1999043919928294,0.005862449944963914,0.02400319725867126,0.0052279115550099686,0.20224701886985164,0.1999043919928294,0.0052279115550099686,0.0005674811769720977,0.01984556173755296,0.04164227905779624,0.0005399269417660553,0.020654669200345345,0.0061058004267872555,0.2055537658109804,0.19973360655737707
966,0.2080423137391601,0.004366048613056444,0.19476802253617312,0.002922730160495312,0.02912060388959706,0.004729277630302233,0.19712568836231478,0.19476802253617312,0.004729277630302233,0.0005589084459218678,0.019585547826808734,0.040439262938142845,0.0005147124208243029,0.020475895524663928,0.0037394055749921393,0.20032300179728038,0.19459614071038256
967,0.21172022280872738,0.004316271152514386,0.19737077980280848,0.004964059222740149,0.02303817670341788,0.004651590651837189,0.19972082492829116,0.19737077980280848,0.004651590651837189,0.0005545380340139072,0.019485542476522493,0.04021219602871223,0.0005279920685202928,0.020270831602558773,0.0035353771849433733,0.20303757333242906,0.19719945355191262
968,0.21143353086384623,0.0038092484341567703,0.19705407827905588,0.0048585176192697315,0.029896984564359585,0.004082135482318297,0.1994050506855961,0.19705407827905588,0.004082135482318297,0.00055302519912269,0.01937553659120763,0.039482569611927205,0.0005264791972637874,0.020092057926877356,0.0038748670470736997,0.20274339584251758,0.19688268442622953
969,0.2080791639692962,9.749656365925029e-05,0.1941475948610696,0.03886865579124798,0.0018146948845394416,0.000756192438937968,0.19650707725829655,0.1941475948610696,0.000756192438937968,0.0006105129249889392,0.0026211402310023554,0.04015629676939648,0.0005864897571051577,0.0027094727964304104,0.043432961622594315,0.199683526060565,0.1939755806010929
970,0.20693531290682865,7.399070168633375e-05,0.19313304024926373,0.025166266638247663,0.0022492959608396298,0.0006934551279932233,0.19549549319510764,0.19313304024926375,0.0006934551279932233,0.0005847947318382488,0.0026136398297308895,0.039863149766927536,0.0005496765565301996,0.0027315566034263484,0.037487708125681495,0.19868713757672354,0.19296080942622953
971,0.20723900717796953,6.988268412150355e-05,0.19330940287677664,0.029189718497375877,0.0028320529598124707,0.0006386200894796927,0.19567133944454376,0.19330940287677664,0.0006386200894796927,0.0005900056075746632,0.0026166399902394773,0.03949883225455896,0.0005560642351687767,0.0027094727964304104,0.029990500973315768,0.19885601410695516,0.19313720969945358
972,0.20927366631334077,8.153414678420246e-05,0.195328695206795,0.026865229035576275,0.0038373281822447363,0.0005969474905430934,0.1975761986228498,0.195328695206795,0.0005969474905430934,0.0006518637453488731,0.002661142371116856,0.03912481053926007,0.0006278415714496316,0.0027057921619310903,0.043693850383640286,0.20086235545457629,0.19504807035519128
973,0.2134965746359439,0.005380528914016362,0.2000170728584233,0.04369010514003054,0.005439352000242964,0.006504831154966058,0.20235936981334424,0.20001707285842332,0.006504831154966058,0.0006105129249889392,0.00967501761344232,0.04643909135105763,0.0005829597241733127,0.009944022807314575,0.04728943266728657,0.20550883380243484,0.19984631147540988
974,0.20812554688444818,0.005356176516313783,0.1941525459900124,0.02098321528118858,0.008380703504054156,0.006471437508789542,0.1965120138906621,0.1941525459900124,0.006471437508789542,0.000552352828059927,0.00967501761344232,0.04636092390112769,0.0005237896483633339,0.009975571103023058,0.02979316203867844,0.19987961612804778,0.1939805327868853
